X,Y,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
44,39,0.0,0.0,0.0,0.0,0.0,2.741132385029138e-19
44,40,9.602530418972187e-19,1.9603766738757148e-18,2.3984341617969647e-19,0.0,3.3174202294515143e-19,0.0
44,41,6.571930204211831e-19,0.0,1.6307596494146972e-18,7.189624552567852e-19,0.0,5.793801936199422e-19
44,42,0.0,0.0,0.0,9.878305200935994e-19,0.0,5.165302930188642e-19
44,43,6.078267028055474e-19,0.0,7.537353419024831e-19,2.0286005412715766e-18,2.2631502279120395e-18,0.0
44,44,0.0,0.0,0.0,0.0,0.0,0.0
44,45,7.264287042654069e-19,0.0,0.0,0.0,0.0,1.7510752359260146e-18
44,46,5.729217558223337e-19,1.7563344002090344e-18,1.0042828982674222e-18,0.0,1.0198895974699074e-18,3.6969300260836593e-19
44,47,0.0,0.0,3.910506922198301e-19,4.034798667179502e-19,6.834847741416813e-19,0.0
44,48,0.0,5.342512578846005e-19,1.9757396390854265e-18,6.438190383441004e-20,8.868788756547854e-20,1.127178604797023e-18
44,49,1.390787023450363e-19,0.0,3.2501017257843207e-19,4.417180630826049e-19,0.0,0.0
45,0,3.2924498977683807e-19,0.0,2.5909624260518357e-18,9.98617637840095e-19,0.0,1.5082802928451388e-18
45,1,1.6232699653701166e-18,0.0,0.0,9.20890309196176e-20,0.0,0.0
45,2,0.0,5.151398799516242e-19,1.4738676379384574e-18,0.0,0.0,0.0
45,3,5.447849578290252e-19,5.419055208913908e-19,2.0711255571522388e-18,0.0,0.0,2.6837708641347003e-18
45,4,6.289753244533535e-19,0.0,3.8195892635395767e-19,0.0,0.0,1.53990799349493e-18
45,5,4.692983407057801e-20,1.1421204298243759e-18,0.0,0.0,1.5940127621689488e-19,0.0
45,6,7.641333486160548e-20,1.2004011680160906e-18,1.3500111997114059e-20,0.0,0.0,0.0
45,7,0.0,2.4260061793693613e-18,1.41051897659294e-18,0.0,2.54514360192876e-19,1.4247316946406665e-18
45,8,0.0,7.320093215639019e-19,0.0,4.96573755706482e-19,0.0,0.0
45,9,7.8396345633403915e-19,0.0,1.127063244117109e-18,3.7518475704465775e-19,7.644623518951867e-19,0.0
45,10,0.0,1.688749726787812e-18,1.277079111406904e-18,6.935860910273145e-20,4.942068419749823e-19,0.0
45,11,2.0453293931078295e-19,1.9323910302346977e-18,8.646510072412848e-19,4.822832082957925e-19,0.0,2.5264946571095966e-19
45,12,0.0,1.8811624327242404e-19,0.0,3.6075511217938915e-18,3.347148579274381e-19,0.0
45,13,0.0,1.4533286771332406e-18,6.448139661059157e-20,0.0,0.0,0.0
45,14,9.883421218307217e-19,0.0,4.722180115031652e-19,5.411047439536583e-20,5.3831707882926725e-19,0.0
45,15,0.0,0.0,0.0,4.732441978474825e-19,1.4691977622084139e-18,0.0
45,16,0.0,0.0,1.3462203384335294e-18,1.1361796341343328e-18,4.435038539804282e-19,1.0699087122273132e-18
45,17,0.0,0.0,1.526886767518341e-18,0.0,3.8868062280664753e-19,0.0
45,18,0.0,0.0,0.0,4.2937554007270246e-19,2.9762103430126925e-19,0.0
45,19,0.0,0.0,0.0,1.490373024870487e-18,0.0,0.0
45,20,0.0,6.712953098521198e-19,0.0,1.3203878966594975e-19,0.0,4.7952962940163347e-20
45,21,0.0,2.775051307277191e-19,0.0,0.0,0.0,1.4077040414077147e-18
45,22,0.0,9.764410525468887e-20,1.2788947277243028e-19,0.0,0.0,0.0
45,23,9.331679517449116e-19,8.594581810674405e-19,0.0,0.0,1.2802912524736701e-21,0.0
45,24,0.0,0.0,9.338638684209896e-19,0.0,1.675893451038725e-18,0.0
45,25,8.644565913962226e-19,1.0241503566424946e-18,1.858993475234267e-18,0.0,0.0,1.1476988366626183e-18
45,26,0.0,0.0,0.0,0.0,1.2510101264773352e-18,0.0
45,27,0.0,0.0,1.9456198340388994e-18,1.5114142584659457e-18,1.5037527171918993e-18,0.0
45,28,0.0,0.0,2.2499628645649916e-19,3.357256307725534e-19,7.428576449442627e-19,0.0
45,29,3.5218982788483646e-19,3.599957140074225e-19,8.519334939147091e-20,0.0,1.0620491838536526e-18,1.463624879693812e-19
45,30,0.0,3.969788605418771e-19,0.0,0.0,2.031264291916986e-18,6.428312497341107e-19
45,31,1.773438952273958e-18,0.0,0.0,4.332590433431673e-19,3.7028301598057905e-19,0.0
45,32,6.842581324101327e-19,7.499490991129357e-19,0.0,1.2671986100948478e-18,0.0,1.8210973204825206e-18
45,33,1.2989595666199295e-19,9.598117962899162e-19,8.95041019601212e-19,5.3009971688487346e-20,0.0,1.2690438150804492e-18
45,34,7.692303819724873e-19,2.461709516326401e-19,1.4710350454923727e-18,1.1794933012900468e-18,0.0,0.0
45,35,0.0,1.784433626609377e-19,9.679452695739116e-19,1.3044366857978081e-18,0.0,0.0
45,36,0.0,5.49176548355383e-19,9.1600982448294e-20,0.0,0.0,1.3360766781256742e-18
45,37,8.901807622510386e-19,2.8227504128460297e-18,5.630944557463241e-19,0.0,0.0,1.186654827885037e-18
45,38,0.0,1.0766988559521463e-18,3.2916809736034127e-19,0.0,0.0,4.492931704304563e-19
45,39,0.0,1.1870069940310487e-18,0.0,0.0,1.0513557187327533e-18,0.0
45,40,0.0,0.0,0.0,0.0,0.0,4.2230720140064663e-19
45,41,2.179163798233813e-18,1.3595928321562172e-18,0.0,5.014523140414315e-19,2.232554259575716e-19,0.0
45,42,7.927020942460297e-19,0.0,2.0578745845907946e-18,0.0,2.0617028074228358e-19,0.0
45,43,8.996537041063199e-20,0.0,0.0,0.0,0.0,1.4358191181673414e-18
45,44,0.0,0.0,1.0665022588991674e-19,4.985076144862395e-19,0.0,7.706137434582958e-19
45,45,0.0,2.1892110695719546e-18,0.0,6.938842323922617e-19,0.0,6.383835037657777e-19
45,46,0.0,0.0,0.0,6.448465161214113e-19,0.0,0.0
45,47,0.0,1.568128205555139e-18,0.0,1.4998027142855707e-19,9.123900178163954e-19,0.0
45,48,0.0,0.0,0.0,0.0,5.0854390648301215e-20,0.0
45,49,0.0,4.085157197133468e-19,0.0,1.8129528804044098e-18,1.8104724111331176e-19,0.0
46,0,7.309054575183472e-19,9.242340003949391e-19,2.850964369591639e-19,2.006181289157019e-18,6.015059399058667e-19,0.0
46,1,0.0,6.204647832290762e-19,4.018249442281815e-20,1.117095049839834e-18,0.0,4.0446109472073487e-19
46,2,5.296692638364728e-19,0.0,3.0546376549526033e-19,9.269898871339346e-19,0.0,6.166052737987679e-19
46,3,0.0,4.1157121879037624e-19,3.1370858208111706e-19,1.3302093103345553e-18,0.0,5.768132559193502e-19
46,4,8.214844180936118e-19,7.639084000990974e-19,0.0,2.722384980262151e-19,2.3074781311436086e-18,0.0
46,5,0.0,7.125998871622762e-19,1.677982688462429e-18,6.064266281847065e-19,1.874726258997839e-18,1.0338263844678744e-18
46,6,7.6847384678967e-19,8.00879374679955e-19,1.1622988980676255e-19,8.163963963350096e-19,0.0,1.4674874182535326e-18
46,7,1.2943666085131177e-18,3.656315348351122e-19,0.0,0.0,3.1240651671716207e-19,0.0
46,8,7.229478964573456e-19,7.824972346167203e-19,2.4622557017478564e-19,0.0,6.645722635325329e-20,0.0
46,9,0.0,0.0,1.6927517827469499e-18,0.0,0.0,0.0
46,10,0.0,0.0,0.0,0.0,0.0,0.0
46,11,0.0,0.0,0.0,0.0,0.0,0.0
46,12,5.496670770002233e-19,0.0,0.0,0.0,2.850513595429139e-19,0.0
46,13,0.0,0.0,0.0,0.0,4.986052271272218e-19,5.989412142859784e-19
46,14,0.0,0.0,0.0,0.0,8.393934127199413e-20,0.0
46,15,6.753380389034117e-19,0.0,0.0,1.4277912346809378e-18,0.0,7.75639615122851e-19
46,16,7.897451978273404e-21,0.0,2.0021445423260737e-19,0.0,3.104921215848313e-19,3.815558938770259e-19
46,17,0.0,0.0,6.851357775885694e-19,1.927369545013366e-19,1.2277691325478032e-18,5.387930916511585e-19
46,18,0.0,6.637298619704558e-19,8.342674996332379e-19,0.0,0.0,1.6461123964591897e-19
46,19,0.0,5.053186357461822e-19,0.0,0.0,7.876868134575043e-19,0.0
46,20,0.0,0.0,2.26302531877146e-19,0.0,6.028647821859997e-19,7.755358199293921e-19
46,21,0.0,0.0,4.702893230098937e-19,7.915516617907695e-20,0.0,1.7173442170167147e-18
46,22,8.395031684137552e-20,0.0,3.541470753735162e-19,4.550311749175056e-19,0.0,0.0
46,23,0.0,3.0625907695942516e-19,0.0,0.0,0.0,1.2630346511893167e-18
46,24,0.0,1.4612991493187102e-19,3.1887106347547717e-19,5.540211556471172e-19,0.0,2.0028494095887975e-19
46,25,0.0,4.231454184869558e-19,0.0,0.0,0.0,8.099297919808005e-19
46,26,8.710764582900911e-19,0.0,2.9108333054461393e-19,0.0,3.836705898479477e-19,2.5309228337238815e-18
46,27,0.0,0.0,0.0,2.275563620706372e-19,1.944297711171835e-18,0.0
46,28,0.0,3.1041516464704604e-20,2.380026164533281e-18,0.0,1.1734139701309335e-18,1.8421602063178915e-18
46,29,0.0,9.1405815232222e-19,7.766305539074526e-19,0.0,2.588316832001876e-19,0.0
46,30,1.1166740842921626e-18,0.0,5.825053979382704e-19,1.7893147847267886e-18,2.668310036811025e-19,8.356078612214528e-19
46,31,0.0,1.4352406254993864e-18,0.0,8.469176983687982e-19,0.0,0.0
46,32,0.0,7.211527205572603e-21,0.0,9.954617119955453e-19,0.0,0.0
46,33,0.0,9.571231617919239e-19,0.0,0.0,0.0,0.0
46,34,3.8253833110011445e-19,0.0,0.0,0.0,1.342814023323339e-18,0.0
46,35,0.0,1.0767220016955759e-18,0.0,0.0,0.0,1.0979062420790783e-18
46,36,1.755574333487763e-18,0.0,2.31858275156547e-19,4.382299891984601e-20,1.010627941726941e-18,7.530449325194037e-19
46,37,0.0,7.232915347162495e-20,0.0,1.257930614572276e-18,0.0,0.0
46,38,9.548822376665779e-19,0.0,0.0,0.0,1.2687573547491838e-18,0.0
46,39,0.0,6.055080692830856e-19,1.043681598340907e-18,2.7275686329780773e-19,3.2840129550795474e-18,0.0
46,40,6.047651362017585e-19,0.0,1.099090146092563e-18,7.072317776898123e-19,2.416029885282761e-19,0.0
46,41,0.0,3.3419816660937144e-19,1.160909579996503e-18,3.6425767316777544e-18,1.168313632119809e-18,0.0
46,42,0.0,0.0,9.275665811136607e-19,1.4430358945364432e-18,8.515369248712915e-19,0.0
46,43,0.0,8.683024943421158e-19,2.3508294314591074e-18,0.0,4.563738792498864e-19,1.1176413559001725e-18
46,44,0.0,0.0,1.486748445868939e-19,0.0,8.131126012177062e-19,0.0
46,45,0.0,4.510393439634118e-19,0.0,0.0,0.0,0.0
46,46,0.0,0.0,1.5035813100977206e-18,8.426631558826262e-19,0.0,0.0
46,47,0.0,1.4279843171947435e-19,0.0,5.7675746979837505e-19,0.0,1.0589264391674991e-18
46,48,0.0,0.0,1.6582310978916356e-18,0.0,1.8027962210322586e-19,2.1860301205202113e-18
46,49,0.0,0.0,9.202818542966162e-19,2.2850280497281197e-18,6.434186217479301e-19,0.0
47,0,0.0,2.287079418797532e-18,0.0,0.0,0.0,0.0
47,1,1.4040631968835512e-18,1.6818316749490645e-18,2.105518326871817e-18,1.0656019333413135e-18,6.834767684867118e-19,7.51473996983051e-19
47,2,1.3448411354098026e-18,1.45658910386431e-19,3.5197824494312047e-19,0.0,5.330697526915374e-19,0.0
47,3,0.0,5.096849866383831e-19,1.7898947395637772e-18,1.7452747704896096e-18,0.0,9.749463665881204e-19
47,4,2.506428853162025e-19,0.0,0.0,1.5804401729963838e-18,3.622942508723811e-19,0.0
47,5,6.194855809619721e-19,0.0,7.837933823579078e-19,3.900268218210987e-19,5.797622172132499e-19,0.0
47,6,3.212989296979472e-19,2.9197002844374596e-18,0.0,2.6605056380156633e-18,0.0,0.0
47,7,0.0,2.2905665781405516e-18,1.0247413204339581e-18,0.0,0.0,0.0
47,8,1.1958272135638853e-18,2.4479806337256825e-19,0.0,8.466269961904106e-19,0.0,0.0
47,9,0.0,0.0,0.0,0.0,3.0132832975776727e-18,2.036817729333695e-18
47,10,1.8268235887641662e-19,7.654706283282351e-19,2.3031501958295494e-19,4.9413983880487076e-20,0.0,0.0
47,11,5.705350693775386e-19,0.0,1.6248782557033289e-18,0.0,3.699702313972726e-19,0.0
47,12,1.1892730515088889e-18,0.0,0.0,0.0,0.0,0.0
47,13,9.773381119522314e-19,8.840146720272438e-19,0.0,0.0,9.577496994035068e-19,0.0
47,14,0.0,3.43730503603104e-19,0.0,1.354431698301653e-18,9.08125456378103e-20,0.0
47,15,0.0,5.952237591990185e-19,1.3113657791143835e-18,2.5112279056316964e-18,0.0,2.821664216934878e-19
47,16,2.2408568580659053e-18,0.0,9.401462383202097e-19,0.0,0.0,8.189670200785534e-19
47,17,3.1583172722583734e-18,0.0,2.683006999134328e-19,2.6955632558660263e-18,0.0,0.0
47,18,0.0,0.0,1.4670895233309441e-18,0.0,0.0,9.942708441285713e-20
47,19,1.27973853307471e-19,0.0,0.0,1.2631932511830704e-18,7.80210979673153e-19,3.490873384972529e-19
47,20,1.603067625548522e-18,2.6379943364373108e-18,8.059585709556036e-19,0.0,6.175572297115807e-19,5.068002542839487e-19
47,21,0.0,0.0,0.0,7.450177813851452e-19,1.1436240314635266e-18,2.591357864891448e-18
47,22,2.0613015592169808e-19,1.1938007106821305e-18,5.422625893250896e-19,0.0,6.650236457994102e-19,1.2622626149154314e-19
47,23,0.0,4.368008797237194e-19,6.185885648697089e-19,3.754618746781383e-19,0.0,7.449683160475577e-19
47,24,0.0,2.698351033063276e-19,6.502141761133022e-20,5.953775235969158e-19,0.0,0.0
47,25,0.0,0.0,2.0688532888219112e-18,2.6400225478894283e-19,8.211742032309644e-19,0.0
47,26,0.0,1.991740288102484e-18,8.200030791066959e-19,0.0,9.495126000179752e-19,1.9090765435868881e-19
47,27,9.304135001093742e-19,1.870275536112125e-18,0.0,0.0,1.3564593384213798e-18,1.6081759339827877e-18
47,28,6.024400213472761e-19,9.221880576294653e-19,0.0,3.1778488828146025e-18,9.156136743681202e-19,2.152879475649678e-18
47,29,2.2226900263465464e-18,4.0070233216652803e-19,2.718363357581992e-19,1.4008021485543314e-18,0.0,4.575191514271779e-19
47,30,0.0,4.3246809976550817e-19,1.8640079645972328e-18,3.758138787643393e-19,0.0,0.0
47,31,0.0,1.191018966391784e-18,1.2089819313891159e-18,0.0,1.6631700813526351e-18,9.928602344266259e-19
47,32,7.645107924269719e-19,0.0,3.784197841744928e-19,0.0,0.0,0.0
47,33,1.3136157904398585e-18,0.0,9.38703711310488e-19,0.0,0.0,7.07631921198055e-19
47,34,1.0971891593377185e-18,2.1352723861372471e-19,6.430318865367707e-19,1.6177516090830922e-18,0.0,0.0
47,35,0.0,0.0,0.0,0.0,4.683035764914507e-19,1.7191631627695069e-18
47,36,0.0,1.0092661934739072e-18,0.0,0.0,1.0139512887925925e-18,2.8927531364371464e-19
47,37,4.010641236818826e-20,9.411423046305443e-19,5.251815023853514e-19,4.244798836254607e-19,6.103634585648971e-19,0.0
47,38,0.0,0.0,1.1434674597376591e-18,0.0,0.0,0.0
47,39,0.0,0.0,0.0,7.410254535448313e-19,0.0,9.04966665664736e-19
47,40,3.9301504050837634e-19,0.0,0.0,7.008105998332938e-19,5.024352834502703e-19,1.7058478964570843e-19
47,41,0.0,0.0,0.0,1.4822988013364943e-18,4.553206250085566e-19,4.131592582513327e-18
47,42,2.5964779148210142e-18,0.0,0.0,1.1072380140291558e-18,2.014828083606771e-18,0.0
47,43,0.0,9.671500480460352e-19,0.0,9.71094490027078e-19,0.0,0.0
47,44,6.720763305186737e-19,2.6796243960470434e-18,0.0,0.0,1.2186601900879728e-18,1.9544692441625902e-20
47,45,3.0566392956981033e-19,0.0,0.0,0.0,2.1583166742068846e-18,9.066217237393353e-19
47,46,0.0,0.0,0.0,0.0,0.0,1.0469406553583406e-19
47,47,0.0,6.426723323145158e-19,0.0,0.0,0.0,5.259236686047904e-19
47,48,0.0,6.448025696131246e-19,1.2407808554162294e-18,9.350013606508525e-19,5.0211292945216e-19,4.812446769582972e-19
47,49,0.0,8.019211323886988e-19,1.3932346090102392e-18,0.0,1.858570028879016e-18,3.833027262879553e-19
48,0,0.0,0.0,8.76030583667166e-19,5.401800024550728e-19,0.0,1.4715175261685653e-20
48,1,0.0,0.0,9.641895412071578e-19,0.0,1.1454861550381512e-18,1.4467325172998904e-18
48,2,0.0,5.617011236890638e-19,1.844176535024982e-18,0.0,0.0,0.0
48,3,0.0,0.0,1.0975898297351207e-19,0.0,2.0227009789022744e-18,1.0589118090080667e-18
48,4,1.3850878186277395e-19,0.0,2.7402209736751894e-19,0.0,9.160197811994998e-19,5.704815304742892e-20
48,5,0.0,8.844511210783721e-19,1.7069612095435575e-18,1.96002237082109e-18,1.979542815990322e-18,0.0
48,6,7.248350386937354e-19,0.0,6.933207071689645e-19,0.0,4.4522489569321e-19,7.036838367042773e-20
48,7,1.8448937634637973e-19,1.5863481614483347e-18,0.0,0.0,4.343146662559357e-19,0.0
48,8,8.675972521321804e-19,0.0,1.6179275995821853e-19,0.0,0.0,0.0
48,9,0.0,0.0,4.3039690731101865e-19,0.0,6.929459534692525e-19,0.0
48,10,0.0,2.3075349557051677e-19,5.5315969145053925e-19,0.0,4.674235299584487e-19,0.0
48,11,0.0,0.0,0.0,0.0,0.0,1.0710220553576559e-18
48,12,0.0,4.475277190212365e-19,0.0,5.293020763950004e-19,0.0,0.0
48,13,1.8213586877271417e-19,0.0,0.0,1.0644752398867438e-18,2.4063186680735465e-18,0.0
48,14,0.0,4.1037493090449537e-19,0.0,0.0,1.7005992984443241e-18,0.0
48,15,9.870572414834814e-19,0.0,2.9866256139429904e-19,6.453127233126184e-19,2.95715101126576e-19,0.0
48,16,1.1087670322381592e-18,0.0,9.57676428733676e-19,0.0,0.0,0.0
48,17,6.819833899143172e-19,2.578912573948641e-19,0.0,0.0,0.0,0.0
48,18,1.0962414290894725e-18,0.0,0.0,0.0,0.0,0.0
48,19,1.1434067128782461e-18,2.4437013931448538e-18,0.0,8.562090369697637e-19,5.620288969083408e-19,5.949014113815478e-19
48,20,2.261806493498028e-18,4.835275600503724e-19,3.266269461338047e-19,8.24230679417382e-19,0.0,0.0
48,21,1.9063305291699783e-18,0.0,7.677957448592091e-19,1.5811293714773454e-18,1.6179380779955798e-18,0.0
48,22,3.9378875557146123e-19,0.0,1.3601988227141499e-19,0.0,0.0,1.2040232623602038e-18
48,23,6.335841305720335e-19,3.1382751696418217e-18,0.0,1.3462240519111113e-18,0.0,0.0
48,24,0.0,1.748119494311487e-18,1.4993598726373901e-18,1.1394780750979943e-18,1.5842399563937945e-19,5.586713126610854e-19
48,25,6.045627272886206e-19,2.0346304690758094e-18,9.094895741661759e-19,6.882464869945733e-19,7.666765209730484e-19,3.9266016891223263e-19
48,26,0.0,3.0119159549301262e-18,6.895211389268457e-19,0.0,0.0,1.2482740211172417e-18
48,27,6.520166026254683e-19,7.692459956663839e-19,3.122742810239534e-19,0.0,0.0,0.0
48,28,0.0,0.0,2.392839386135878e-18,0.0,6.720308394862929e-19,0.0
48,29,0.0,3.912649927373787e-19,0.0,2.2555823141839245e-19,1.5849187656180855e-18,8.440961625625019e-19
48,30,2.3607748554803e-18,0.0,0.0,0.0,0.0,0.0
48,31,0.0,0.0,0.0,1.3725005639298368e-18,0.0,0.0
48,32,7.911164416509479e-19,0.0,1.3438288452842529e-18,1.6133393130386583e-19,8.71226305290842e-19,0.0
48,33,0.0,1.6027800616262351e-18,6.988641836698255e-19,0.0,1.451322430242847e-19,5.585687758621996e-19
48,34,2.4019237460390776e-19,9.111326371592668e-19,0.0,2.249274920538284e-18,5.787221121794279e-19,1.940496337905678e-18
48,35,0.0,0.0,0.0,1.0643579266698824e-18,0.0,0.0
48,36,1.2813929524966517e-18,8.117477796610629e-19,0.0,0.0,0.0,0.0
48,37,1.09066379445675e-18,0.0,7.183784882112661e-19,4.0481338420526934e-20,2.9161933661670288e-21,0.0
48,38,0.0,0.0,2.9321401518159115e-18,5.82251404625951e-19,0.0,1.1785912978616842e-18
48,39,1.9075724671488123e-19,0.0,0.0,0.0,1.5901170488863434e-18,0.0
48,40,0.0,1.5587559543559452e-19,0.0,0.0,0.0,1.1131450787658916e-18
48,41,6.130584463260405e-19,0.0,1.1083051328605568e-18,0.0,7.829659357819236e-19,0.0
48,42,0.0,5.651589011917936e-19,7.24365603953842e-19,1.3146646915915438e-18,1.9473224891700932e-18,0.0
48,43,0.0,1.5667906816484739e-18,0.0,2.94656093773372e-20,0.0,0.0
48,44,0.0,7.884766593146106e-20,1.1196849699020232e-18,0.0,1.9727286275627082e-18,0.0
48,45,0.0,0.0,1.7057287510517703e-18,0.0,1.2903297496760146e-18,4.2757904489749287e-19
48,46,0.0,2.9454716524683965e-19,2.364774331655145e-18,3.606166107895567e-19,0.0,0.0
48,47,6.914809775668997e-19,0.0,1.8071553945285147e-19,1.3045190035832693e-19,1.531166826907868e-18,0.0
48,48,0.0,0.0,1.6628401694049102e-18,2.418217330184699e-18,7.268115225479012e-19,0.0
48,49,0.0,0.0,0.0,0.0,0.0,0.0
49,0,0.0,0.0,3.6251025237191783e-19,5.649765557973494e-19,0.0,0.0
49,1,0.0,0.0,2.3817507658834116e-18,0.0,9.535860815007451e-19,0.0
49,2,0.0,2.4537283093692102e-18,2.2693261848235584e-18,2.707077253417058e-19,0.0,0.0
49,3,0.0,1.0932643977792723e-18,0.0,0.0,0.0,0.0
49,4,0.0,1.4906176415009237e-18,2.7187871030882517e-18,0.0,1.5053725340534241e-18,8.335959463248791e-19
49,5,0.0,8.108312241210176e-19,2.41818949550303e-19,0.0,1.5595538048790714e-19,0.0
49,6,1.6936398151193694e-18,0.0,4.805942752496716e-21,0.0,0.0,0.0
49,7,0.0,0.0,0.0,0.0,4.0924327480728918e-19,0.0
49,8,0.0,0.0,0.0,7.444470871963688e-19,0.0,1.1855048480521983e-19
49,9,0.0,3.9230281903533627e-19,0.0,0.0,0.0,0.0
49,10,0.0,3.2739035750873397e-19,2.5019682684464356e-18,8.268012588040237e-19,0.0,0.0
49,11,0.0,1.2494806096327186e-18,1.286524006639003e-18,0.0,0.0,0.0
49,12,1.3257742045866998e-19,5.594842773671074e-19,0.0,5.367003619788859e-19,0.0,2.4093729596669854e-18
49,13,1.1784673792445979e-18,1.0297270292055075e-19,8.482468732373591e-19,0.0,1.3930755958073555e-18,0.0
49,14,7.560474367868739e-19,7.925971811126091e-19,2.7322919434868596e-19,1.162243841598523e-18,2.2546270612532653e-19,3.291049190154299e-19
49,15,0.0,0.0,7.022663115248564e-19,0.0,0.0,0.0
49,16,2.7329086358597753e-19,0.0,1.378380741612461e-19,0.0,1.2023793101571843e-18,0.0
49,17,0.0,9.549391050233026e-19,2.0163623944056592e-19,1.9501842681709266e-18,1.4973270566068091e-18,2.1432900675106364e-18
49,18,0.0,3.200303151090575e-19,2.3047226176211185e-20,0.0,0.0,0.0
49,19,0.0,0.0,1.3164011584575897e-18,0.0,2.954743607655855e-19,0.0
49,20,5.298893518837281e-19,3.8826834281092964e-19,2.178322512892801e-18,0.0,1.7545110851558097e-18,2.184482774678454e-18
49,21,6.333481741969663e-20,1.5568484777358813e-18,2.469396203803687e-18,0.0,4.397927237952765e-19,0.0
49,22,0.0,0.0,3.7165018786862084e-19,2.2860945173770447e-18,1.0647701031522402e-18,0.0
49,23,0.0,4.1673243417733816e-19,7.980038667542512e-19,4.417801762892614e-19,0.0,0.0
49,24,6.604562235257692e-19,1.791568962273272e-18,3.9451104405984088e-19,0.0,1.7940022143142443e-19,1.6672540223015488e-19
49,25,2.5216519482229055e-18,0.0,0.0,0.0,2.106016897963696e-18,9.606268705943523e-19
49,26,0.0,2.4836527094452804e-19,1.4036430455726274e-18,6.579728597959779e-19,5.638663556501126e-19,0.0
49,27,0.0,0.0,0.0,7.040861674825374e-19,0.0,4.958125771689031e-19
49,28,0.0,5.438537485600701e-19,9.198829572349303e-19,2.9285690217566905e-19,0.0,1.0006745286810686e-18
49,29,0.0,0.0,0.0,0.0,0.0,2.8991424824639613e-18
49,30,1.1229613117282253e-19,0.0,0.0,0.0,1.1868684594872199e-18,1.333590946873523e-18
49,31,3.079720775355611e-19,1.2297431256120895e-18,0.0,1.2049548727503524e-19,2.5675405945818105e-18,0.0
49,32,0.0,0.0,0.0,1.4835856085626511e-18,0.0,1.5553157789864716e-19
49,33,8.050838587113896e-19,7.507137805754998e-19,3.318695196898978e-19,1.2243163972172684e-18,2.493802498514617e-18,0.0
49,34,0.0,0.0,0.0,0.0,0.0,0.0
49,35,1.9616311863677348e-19,0.0,0.0,0.0,0.0,0.0
49,36,5.953494175086923e-19,4.786180279155437e-19,0.0,1.0622938571087732e-18,9.809341842254754e-20,1.1929286133520532e-18
49,37,0.0,7.992410961988648e-19,0.0,8.500848969340513e-20,3.8657187202042935e-19,0.0
49,38,3.7558098922616322e-19,1.9169673463045084e-18,6.477792103769657e-19,0.0,1.9826234457431155e-18,2.3766753340926364e-18
49,39,0.0,5.962524138249562e-19,1.0693312266144487e-18,2.0202596065822193e-18,6.279767459268428e-19,0.0
49,40,1.2219793632575179e-18,1.4013930375419054e-18,0.0,0.0,0.0,1.899430227018276e-18
49,41,0.0,0.0,5.2772205298076e-19,0.0,0.0,0.0
49,42,0.0,0.0,0.0,5.185346654462685e-19,0.0,0.0
