feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
4.3082621641751846e-07,2.0432813135208327e-07,0.0,0.0,3.973569299105006e-07,0.0
4.999632026804019e-07,2.4561712013435555e-07,0.0,0.0,7.479492252667305e-07,0.0
0.0,1.3741139069608254e-07,3.474959957614349e-09,0.0,0.0,0.0
2.7769293017901304e-07,0.0,0.0,0.0,0.0,0.0
0.0,1.0927948671737229e-07,0.0,0.0,0.0,0.0
9.893038286359485e-06,3.65450222848016e-08,4.634843890097809e-08,0.0,0.0,0.0
8.93918161784672e-06,0.0,2.5969557348216933e-08,0.0,0.0,0.0
3.6866054421964923e-07,0.0,0.0,1.401257500724155e-08,0.0,0.0
2.9985162015925996e-07,0.0,0.0,0.0,0.0,0.0
9.276936144144737e-06,1.150679891199485e-07,1.512856956944468e-08,0.0,0.0,0.0
1.0080644678160775e-05,0.0,0.0,0.0,0.0,0.0
9.959872458933926e-06,0.0,0.0,0.0,0.0,0.0
0.0,3.831330033993335e-08,0.0,0.0,0.0,0.0
0.0,1.93767373189984e-08,0.0,0.0,0.0,0.0
3.3938945715204947e-07,6.295497841329171e-08,0.0,0.0,0.0,0.0
3.477464233273236e-07,1.2832181257962606e-07,0.0,0.0,0.0,1.2984259047589215e-08
4.3823590142893277e-07,0.0,0.0,0.0,0.0,0.0
3.502222259953044e-07,0.0,0.0,0.0,1.757245484298741e-08,0.0
0.0,6.813076165126865e-08,1.2427830633938121e-09,0.0,0.0,0.0
4.6865167404873874e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6.153014586332775e-07
5.253411318499031e-07,7.918603631827729e-08,5.785475615112725e-08,2.528998143877701e-08,0.0,2.2704202192296222e-07
3.7606402226977457e-07,0.0,4.358528305301629e-08,0.0,0.0,2.3849984659151513e-07
3.7182524162469464e-07,0.0,0.0,0.0,0.0,1.880901236764276e-07
0.0,0.0,0.0,0.0,0.0,1.812456922078682e-07
4.1373019917053163e-07,8.54747503567629e-08,0.0,0.0,0.0,0.0
3.6332080923115595e-07,4.9474198895989606e-08,0.0,0.0,0.0,0.0
0.0,2.8369537143077798e-08,0.0,0.0,5.719349917319394e-08,0.0
3.323621648493776e-07,5.4184155117598227e-08,0.0,0.0,0.0,0.0
0.0,8.484307220984434e-09,0.0,0.0,0.0,9.522569806446924e-08
3.3129419721013334e-07,5.6485736842675183e-08,0.0,0.0,0.0,0.0
2.9756513144444544e-07,0.0,0.0,0.0,0.0,2.0521628719838482e-07
0.0,9.566975381758095e-08,0.0,0.0,0.0,0.0
4.360214009625791e-07,5.850079142208079e-08,0.0,0.0,0.0,0.0
3.524311509439598e-07,2.6676320103988372e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.4125896505777663e-08
8.227925703137218e-06,1.5474411372880095e-07,3.0987911205366825e-08,0.0,0.0,0.0
1.0076313817321469e-05,1.2697954059697677e-07,0.0,0.0,0.0,0.0
1.0371568139856356e-05,0.0,0.0,0.0,0.0,0.0
0.0,8.60817182677693e-08,0.0,0.0,0.0,0.0
2.65881486182403e-07,6.823082698126136e-08,4.651322225884131e-08,0.0,0.0,0.0
7.23259824851582e-06,0.0,0.0,0.0,0.0,0.0
8.99957859291373e-06,0.0,0.0,0.0,0.0,0.0
0.0,4.2852518551243025e-08,0.0,0.0,0.0,0.0
7.897033684806903e-06,0.0,0.0,0.0,0.0,0.0
8.075653224789306e-07,3.033805433555662e-07,0.0,0.0,8.81384361903893e-07,0.0
0.0,1.463060831378834e-07,0.0,0.0,0.0,0.0
0.0,9.650325110406432e-08,0.0,0.0,0.0,0.0
4.4826116919825407e-07,1.4490584443634723e-07,0.0,0.0,0.0,0.0
3.8076924478114082e-06,0.0,0.0,0.0,0.0,0.0
5.233435154336681e-07,8.249025881414479e-08,0.0,0.0,5.914741812288884e-08,0.0
0.0,0.0,0.0,0.0,4.661327506467991e-07,0.0
0.0,1.4496289953087446e-07,0.0,0.0,0.0,0.0
2.904353528609074e-07,6.906172409546931e-08,3.532639619512217e-08,0.0,0.0,0.0
7.2606108961104354e-06,2.5805234029474682e-08,0.0,0.0,0.0,0.0
8.74656292553028e-06,0.0,0.0,0.0,0.0,0.0
3.1320577822021323e-07,5.58565492002809e-08,0.0,0.0,0.0,0.0
2.9473414360524817e-07,8.650765516189872e-08,1.595097206244513e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.3429228865948225e-06,0.0,0.0,0.0,1.967025424645711e-06,0.0
9.2249581316797e-06,1.2750459561085964e-07,5.2506417814253895e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.239938503774981e-07,5.2751114334583186e-08,0.0,0.0,0.0,0.0
3.336846743245371e-07,7.760448997834252e-08,0.0,0.0,0.0,0.0
3.525268735985534e-07,0.0,4.5384422052134084e-08,0.0,0.0,0.0
8.221692546086208e-06,1.499704441803455e-07,0.0,0.0,0.0,0.0
3.928519337412154e-06,3.775723953156887e-08,0.0,0.0,0.0,0.0
0.0,3.776867340658143e-08,0.0,0.0,0.0,0.0
2.240391681625348e-06,0.0,0.0,0.0,0.0,0.0
4.2197090447791114e-07,7.531617005043632e-08,0.0,0.0,0.0,1.7049044771617882e-08
5.23049835218688e-07,3.042075389289683e-08,0.0,0.0,0.0,8.245600487590904e-08
3.8676892864105316e-07,0.0,0.0,0.0,0.0,0.0
3.328698768961163e-07,4.7040632802871335e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.4983719195448987e-07
2.9605605570523836e-07,7.118704087214542e-08,0.0,0.0,0.0,5.061502339304556e-08
0.0,5.869283868249927e-08,0.0,0.0,0.0,2.463978243696796e-07
3.758877477938294e-07,7.753973696513977e-08,0.0,0.0,0.0,2.1648834266764897e-07
0.0,2.573381111690909e-08,0.0,0.0,0.0,2.2201641463725935e-07
3.74782880827153e-07,6.312995393876921e-08,0.0,0.0,0.0,3.4656153875418355e-07
3.024793998583003e-07,1.415999577863222e-07,0.0,0.0,0.0,0.0
3.395529128250591e-07,1.0827396871794017e-07,0.0,0.0,1.0344419164250786e-07,0.0
3.446045305443708e-07,0.0,0.0,0.0,0.0,2.329277992201561e-07
0.0,1.3081810961488893e-10,0.0,2.362857696736963e-08,0.0,2.959427150119176e-07
2.735586439845735e-07,4.1698815955961886e-08,0.0,0.0,0.0,2.181470285570921e-08
4.3835967699390974e-07,0.0,0.0,0.0,0.0,0.0
7.63188251852262e-06,0.0,0.0,0.0,0.0,0.0
3.773967143816231e-07,0.0,2.6358560349339684e-08,0.0,0.0,0.0
3.558959979719978e-07,7.747591091264092e-08,0.0,0.0,0.0,0.0
9.37861943831943e-06,3.810711190156868e-08,5.436693258063678e-08,0.0,0.0,0.0
9.161883991307373e-06,1.0678465719645817e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.679440711918104e-06,0.0,0.0,0.0,0.0,0.0
7.978919843740926e-06,0.0,3.2342461872819162e-09,0.0,0.0,0.0
3.206489144637467e-07,0.0,2.295027279045911e-08,0.0,0.0,0.0
0.0,1.5496887746913626e-07,0.0,0.0,3.952411809851917e-07,0.0
0.0,1.6659288471261813e-07,0.0,0.0,0.0,0.0
3.3189559747804376e-06,0.0,3.304352929596488e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.2156428187250973e-07,0.0,0.0,0.0,0.0,0.0
7.87935200960817e-06,0.0,0.0,1.1913440469671686e-08,0.0,0.0
0.0,5.5434072720472714e-08,0.0,0.0,0.0,0.0
2.958749143063175e-07,9.108759444576898e-08,1.5289225823463218e-08,0.0,0.0,0.0
8.09349732975095e-06,0.0,0.0,3.645695416316e-08,0.0,0.0
8.558272905164443e-06,0.0,0.0,0.0,0.0,0.0
0.0,7.42327799799389e-08,0.0,0.0,0.0,0.0
0.0,9.955739060165479e-08,0.0,0.0,0.0,0.0
0.0,7.280967664743833e-08,0.0,0.0,0.0,2.863960663715753e-08
0.0,1.6154294785357355e-07,5.598564665147712e-10,0.0,5.946062101952981e-07,7.551205480336359e-09
1.1266837530041312e-06,4.3824009344057556e-07,0.0,0.0,0.0,0.0
3.58043891860971e-07,8.853489311964618e-08,0.0,0.0,0.0,2.3619792996381025e-08
8.931550859161682e-06,1.9140078427264822e-08,0.0,0.0,0.0,0.0
3.2397573277938836e-07,3.5875432129390484e-08,0.0,0.0,0.0,0.0
0.0,1.1125222471133092e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0835803726808735e-05,7.494159083960728e-08,0.0,0.0,0.0,1.6570950887166957e-08
9.443139701492795e-06,7.789172005501035e-09,0.0,0.0,0.0,3.862831417785824e-08
3.6866808253105653e-07,0.0,0.0,0.0,0.0,0.0
1.8965255244897265e-06,0.0,0.0,0.0,0.0,0.0
5.752375119602317e-07,9.150189221196741e-08,4.833962210100119e-08,0.0,0.0,6.1286964608096e-08
4.229884711238645e-07,0.0,0.0,0.0,0.0,0.0
0.0,1.356555140896316e-07,3.860101187694343e-08,0.0,0.0,0.0
3.614735766721498e-07,0.0,0.0,4.323414372792724e-09,1.9222293813552927e-08,9.576392796018174e-08
3.353674063699298e-07,0.0,0.0,0.0,1.4884437101839605e-09,2.932860076598223e-07
3.1956209693289664e-07,0.0,2.379447468273782e-08,0.0,0.0,0.0
3.3333208783184997e-07,7.814245629012469e-08,0.0,0.0,0.0,7.27059041848807e-08
0.0,0.0,0.0,0.0,0.0,1.7785010998408938e-07
3.014948139297387e-07,5.899476571372771e-08,0.0,0.0,0.0,0.0
3.707059247156936e-07,0.0,0.0,0.0,0.0,1.197276090350888e-07
0.0,1.138646804125933e-08,0.0,0.0,0.0,2.814283341288367e-07
3.250042859709013e-07,3.425070334962295e-08,0.0,0.0,0.0,0.0
0.0,8.174464220699505e-08,0.0,0.0,0.0,4.4230473628798804e-07
3.66036682031595e-07,0.0,0.0,0.0,0.0,2.7230989686967634e-07
3.287706095898413e-07,5.4815612754176386e-08,4.074380233871978e-08,0.0,0.0,8.288759524394318e-08
4.454355499078655e-07,5.560578216554031e-08,0.0,0.0,0.0,5.402133010816686e-08
8.167741167487743e-06,8.344547691317468e-08,0.0,0.0,0.0,0.0
0.0,0.0,4.825166216696689e-08,0.0,0.0,0.0
8.248195001273817e-06,4.238663189772165e-08,0.0,0.0,0.0,0.0
3.1434842314438127e-07,0.0,3.377792289871997e-08,0.0,0.0,0.0
1.8605582831970038e-06,1.622451710110628e-07,0.0,0.0,4.490830089780537e-07,0.0
8.562020514824772e-06,0.0,1.9099428512852504e-08,0.0,0.0,0.0
3.759736401761276e-07,5.01065499520373e-08,0.0,0.0,0.0,0.0
1.0759041271300204e-07,1.1572378815550688e-07,0.0,0.0,0.0,0.0
3.1908589786240773e-07,7.183447594429193e-08,0.0,0.0,0.0,0.0
2.8204376524788075e-07,7.110866197870666e-08,0.0,0.0,0.0,0.0
5.009521453315408e-07,1.812576381432477e-07,0.0,0.0,0.0,0.0
0.0,2.7379848499573867e-07,0.0,0.0,7.044963072509276e-07,0.0
8.617073961680363e-06,1.486299197265537e-07,3.2017814112213856e-08,0.0,0.0,0.0
3.17262927387244e-07,4.236292378134327e-09,0.0,0.0,0.0,3.277557135438197e-08
7.65388575011051e-06,0.0,2.9543436049736155e-08,0.0,0.0,0.0
0.0,1.0939042650611968e-07,0.0,0.0,0.0,0.0
0.0,1.5548870143218252e-07,0.0,0.0,6.732329849610482e-07,0.0
7.92822608619567e-06,7.317501904713157e-08,0.0,0.0,0.0,0.0
6.994377364318546e-07,4.934361826219361e-08,2.365375463862993e-08,0.0,2.6375278286440337e-08,0.0
0.0,1.4680141521704914e-07,4.144732803136146e-08,0.0,0.0,0.0
0.0,0.0,6.85426343679959e-08,0.0,0.0,0.0
5.630584889409777e-07,7.0214084549325e-09,0.0,0.0,0.0,0.0
6.354436740338484e-06,7.182450765157933e-08,0.0,0.0,0.0,0.0
2.4004426937774264e-06,0.0,0.0,0.0,0.0,1.2689054825506875e-08
1.0752291316278911e-06,0.0,5.686971240636132e-09,0.0,0.0,0.0
0.0,1.1318199126870962e-07,0.0,0.0,0.0,0.0
8.463068728557959e-06,1.0705703564880447e-07,0.0,0.0,0.0,0.0
3.644891987310418e-07,9.841267364060602e-08,0.0,0.0,0.0,0.0
3.3361415788900234e-07,0.0,0.0,0.0,0.0,0.0
9.250371290689354e-06,4.317605039873466e-08,0.0,0.0,0.0,1.7245607082544854e-08
1.0145714271157459e-05,6.955089139031841e-08,0.0,0.0,0.0,0.0
0.0,1.10526699264048e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.554903859259284e-06,4.2080304822514256e-08,0.0,0.0,0.0,0.0
0.0,6.767211203903699e-08,2.338761399592225e-08,0.0,0.0,4.0097239057372385e-08
4.6969469608151253e-07,0.0,0.0,1.2320626867196078e-09,0.0,0.0
3.846014278935376e-07,0.0,0.0,0.0,0.0,1.4337625301254256e-07
0.0,1.0331034786096971e-07,0.0,0.0,0.0,0.0
3.3936843971009933e-07,0.0,0.0,0.0,0.0,3.7376296759842226e-07
0.0,3.669371549645961e-08,7.296796186024493e-09,0.0,0.0,0.0
3.2937765014365536e-07,1.0740457838410389e-07,0.0,0.0,0.0,0.0
3.924979689540819e-07,0.0,0.0,0.0,0.0,0.0
3.590642186670814e-07,0.0,2.638244601378079e-08,0.0,0.0,2.1902765105137549e-07
3.4131862328580323e-07,0.0,0.0,0.0,0.0,0.0
3.3372824168118684e-07,3.085020161027104e-08,6.243301848739642e-08,0.0,0.0,2.2083587579337466e-07
3.549015211510039e-07,6.009654310952785e-08,0.0,0.0,0.0,8.235550190216798e-08
3.840510411493897e-07,1.0178189422328566e-07,1.4261249455457214e-08,0.0,0.0,0.0
3.6161501147790635e-07,6.965696576162588e-08,0.0,0.0,0.0,0.0
3.447327555380764e-07,3.856171481757896e-08,0.0,0.0,2.729439850734377e-08,2.162227216980113e-07
3.829429606635646e-07,1.261673373205916e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.5522289145834845e-08
3.2539766919367557e-07,1.0264314000690764e-07,0.0,0.0,0.0,4.943845004101686e-09
3.696726630858691e-07,0.0,1.0910309378057055e-08,0.0,0.0,2.9212498413824925e-08
6.986274450256331e-06,4.835200733459152e-08,3.300788862101441e-08,0.0,0.0,0.0
6.607739949746238e-07,6.580872856163631e-08,0.0,0.0,0.0,8.592184655517058e-09
7.740536081079781e-06,5.576782789669844e-08,0.0,0.0,0.0,0.0
3.429194060152381e-06,1.213731095823856e-07,4.572892203611283e-08,0.0,0.0,0.0
1.5620680239663113e-06,5.080680253427402e-07,0.0,0.0,0.0,0.0
7.166521248845771e-06,2.307837858752829e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.228849807610936e-06,8.696466426999801e-08,1.914640703749656e-08,0.0,0.0,0.0
0.0,1.2733850466585993e-07,0.0,0.0,0.0,0.0
0.0,0.0,2.1880365476291585e-09,0.0,0.0,0.0
9.507873333927703e-06,1.2004496627212643e-08,0.0,0.0,0.0,0.0
2.0012792279882278e-06,0.0,0.0,0.0,0.0,0.0
4.4673025375861927e-07,0.0,0.0,0.0,0.0,0.0
5.730286310840066e-07,1.47072279394012e-07,0.0,0.0,5.301656343851125e-07,0.0
8.344641874225302e-06,1.215577859409196e-07,0.0,0.0,0.0,0.0
0.0,9.345220382427813e-08,3.216127567605422e-08,0.0,0.0,0.0
7.608680623696724e-06,1.9359553257008844e-08,0.0,0.0,0.0,0.0
7.587144168894398e-06,1.0307011995341559e-07,0.0,0.0,0.0,0.0
0.0,2.559451063098316e-08,0.0,0.0,0.0,2.654915171479562e-08
1.6625594478369356e-06,7.179507904888887e-08,0.0,0.0,0.0,0.0
6.403344950189335e-06,3.0255839867117774e-08,2.4303231666837587e-08,0.0,0.0,0.0
0.0,8.638747863675705e-08,0.0,0.0,0.0,0.0
0.0,3.4507066023366853e-08,0.0,0.0,0.0,0.0
0.0,5.2805054017504465e-08,0.0,0.0,0.0,0.0
0.0,2.533961200614727e-08,0.0,0.0,0.0,0.0
7.2163064593683345e-06,5.6333468814003145e-08,2.493107899752719e-08,0.0,0.0,0.0
3.630769725192575e-06,1.1766495744127169e-07,0.0,0.0,0.0,0.0
2.6762793891891435e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.250023588273469e-07,1.0238644908891203e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.5584209678029805e-07,0.0
0.0,0.0,4.828348703132598e-09,0.0,0.0,0.0
4.137280309789179e-06,5.191148950112325e-08,5.767146832827359e-09,0.0,0.0,0.0
0.0,1.1309566673187432e-07,0.0,0.0,0.0,1.772214644070994e-07
0.0,0.0,0.0,0.0,0.0,0.0
3.4124386034935787e-07,1.1325153267598257e-07,1.5464079329234203e-08,0.0,1.2951201054852142e-08,1.5971529479366768e-07
3.8055610885021443e-07,0.0,4.825520023902872e-09,0.0,2.86865482835046e-08,5.1430787842001665e-08
0.0,4.3721513466522487e-08,4.905637439162389e-08,0.0,1.512859865415389e-07,1.910247368454904e-07
3.6057913625835374e-07,6.344951130409241e-08,0.0,0.0,0.0,0.0
3.253386139186324e-07,6.813538456029289e-08,1.6111676886709977e-08,0.0,0.0,0.0
4.0595098653318716e-07,8.231362937499566e-08,0.0,0.0,3.979559540243907e-08,0.0
3.6310357814659067e-07,9.446635601910852e-08,0.0,0.0,0.0,0.0
3.8603889005536263e-07,1.5808633795260894e-07,0.0,0.0,0.0,1.9839189299369734e-07
3.650565483814533e-07,5.14938613482762e-09,1.3076740639059454e-08,0.0,0.0,9.068439740128152e-08
0.0,2.5935340570490622e-08,4.255393280967795e-08,0.0,0.0,1.140577887698729e-07
4.2107940503307004e-07,1.0934574655099469e-07,0.0,1.2355923663335714e-09,0.0,0.0
4.142557496313207e-07,1.924518125027585e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,8.621955174993935e-09,0.0
6.683002169788635e-06,0.0,0.0,0.0,0.0,0.0
4.1178662882605857e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.7791940116255215e-08,0.0
1.886705258724343e-07,8.3511932956582e-08,0.0,0.0,0.0,0.0
3.695099644950515e-07,0.0,0.0,0.0,0.0,0.0
7.840114885057003e-06,8.623075042899897e-08,0.0,0.0,0.0,0.0
0.0,1.2548809745259736e-07,0.0,0.0,2.14878696477989e-08,0.0
5.359210983790006e-07,2.3479671057219555e-07,0.0,0.0,6.505687159909638e-07,0.0
8.51634928430212e-06,1.3224977561801008e-07,0.0,0.0,0.0,0.0
1.09013724310136e-05,1.0522067957409703e-07,0.0,0.0,0.0,0.0
1.0982570612674513e-05,4.601739159640233e-08,1.323640703304451e-08,0.0,0.0,0.0
4.31388013841719e-07,3.60307571946198e-09,0.0,0.0,0.0,0.0
0.0,6.505921375678191e-08,0.0,0.0,0.0,0.0
9.306332412072225e-06,9.499945216569483e-08,0.0,0.0,0.0,0.0
1.481912240686344e-07,0.0,0.0,0.0,0.0,5.674990815398457e-09
6.183566029238784e-07,1.3536924918817282e-08,0.0,0.0,0.0,0.0
7.704468804155483e-06,1.5677509672050095e-07,0.0,0.0,2.049967824029716e-08,8.55004605238948e-09
4.742507282229028e-07,0.0,0.0,0.0,0.0,0.0
0.0,8.277768974160698e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.737866640371454e-08,2.762621188958244e-08,0.0,0.0,0.0
7.02743296347753e-07,9.735414358188083e-08,1.5928215681214807e-08,0.0,0.0,0.0
3.981700915357075e-07,1.106005499749653e-07,0.0,0.0,0.0,0.0
0.0,1.1253031936576182e-07,0.0,0.0,0.0,0.0
2.4103615760002933e-06,0.0,2.1435250163621447e-08,0.0,3.7844284143152705e-07,0.0
7.765060843772448e-06,0.0,2.9826457086195325e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.21834017910433e-09
1.0472675398981084e-06,7.561661409255686e-08,0.0,0.0,0.0,0.0
7.76751517477461e-07,6.153923019306152e-07,0.0,0.0,2.504792085465553e-06,0.0
1.4693065765638285e-06,1.6011526544428446e-07,0.0,0.0,3.467139508701867e-08,0.0
3.456974972161922e-06,3.808102913438676e-08,0.0,0.0,0.0,5.66095459498328e-08
3.681789163505202e-07,8.68355174353313e-08,0.0,0.0,0.0,0.0
6.864413799594922e-06,1.1510120537750442e-07,1.2026124230873446e-08,0.0,0.0,9.223033761927725e-09
4.4427428189223953e-07,1.220835932028551e-07,0.0,0.0,0.0,0.0
5.329991444596316e-07,9.118352019551513e-08,0.0,0.0,1.7760722125466388e-08,0.0
3.5440230659329486e-07,1.6341298566986884e-08,0.0,0.0,0.0,3.9005602081861616e-09
3.8659252167415554e-07,8.328765823274102e-08,0.0,0.0,0.0,8.783896819526308e-08
3.197140497245211e-07,7.060865135808741e-08,0.0,0.0,0.0,0.0
0.0,6.964795041745064e-08,0.0,0.0,0.0,2.9104942323167354e-07
3.043207553212847e-07,0.0,0.0,0.0,0.0,1.1629656858009887e-07
4.0072762455978377e-07,3.9684596681307144e-08,0.0,0.0,0.0,0.0
0.0,0.0,3.2532185336148445e-08,0.0,5.80721636843577e-08,1.3683713215488545e-07
0.0,7.451501091337479e-08,0.0,0.0,2.2859666149380653e-08,0.0
3.4597480561812455e-07,0.0,0.0,0.0,0.0,2.279031818630952e-07
3.552087375739127e-07,7.679085717876273e-08,0.0,0.0,5.7171868991560023e-08,3.737327352369997e-07
0.0,0.0,2.824313362201436e-09,0.0,6.454509121236607e-08,0.0
2.901125425254505e-07,0.0,0.0,0.0,0.0,1.1731256196698913e-07
2.9951614829642053e-07,5.59890868575553e-08,0.0,0.0,0.0,0.0
3.549472137487388e-07,5.5411908148563296e-08,0.0,0.0,0.0,0.0
6.527069358856324e-06,9.909464939047517e-08,0.0,0.0,0.0,0.0
1.0891584161598135e-06,0.0,0.0,3.0571153388972077e-08,1.2570885682020367e-06,0.0
1.3110962601889405e-06,0.0,0.0,0.0,2.73767908973968e-08,0.0
6.506882824820742e-06,5.1682477646920364e-08,0.0,0.0,0.0,0.0
4.756764442624426e-07,5.0942953891347484e-08,3.313264826147219e-08,0.0,0.0,0.0
4.1070982295428277e-07,4.45298115588362e-08,0.0,0.0,0.0,0.0
3.456415564267619e-07,0.0,4.449651795878224e-10,0.0,0.0,0.0
7.914519676077775e-06,3.401176488431385e-08,0.0,0.0,8.73754048304201e-09,3.1192349987539832e-09
3.5191666946565825e-07,1.0499905117404616e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.641710807436676e-06,7.584567017063134e-08,1.8737707181020643e-08,0.0,0.0,0.0
1.1158581538993607e-05,8.765913426855321e-08,0.0,0.0,0.0,0.0
9.833201337611841e-06,3.643543754341713e-08,0.0,0.0,0.0,0.0
3.2833926131964324e-07,3.76253114398328e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.945464295101611e-08,0.0
9.996048505511179e-06,8.588036086992117e-08,4.495005054257168e-08,0.0,0.0,0.0
8.339963332082937e-06,1.8083041650720194e-07,0.0,0.0,0.0,0.0
3.526631406221139e-07,0.0,0.0,0.0,4.450824594138863e-07,0.0
3.924827773023244e-07,1.644137740420999e-07,0.0,0.0,3.00449014487786e-07,0.0
0.0,1.1151426005729563e-07,0.0,0.0,0.0,0.0
7.1502079709247885e-06,1.0506219961595214e-08,0.0,0.0,0.0,0.0
4.847772309661574e-06,0.0,0.0,0.0,0.0,0.0
7.063309588895576e-06,9.410974483836347e-08,0.0,0.0,0.0,0.0
5.312098108967392e-07,0.0,0.0,0.0,0.0,0.0
9.812652538618313e-07,3.7235406971271286e-08,0.0,0.0,0.0,0.0
6.829350473902064e-06,0.0,0.0,0.0,0.0,0.0
2.872338071581981e-07,0.0,1.9104095772528496e-08,0.0,0.0,0.0
3.014249087837035e-07,0.0,0.0,0.0,0.0,1.0725530354588375e-08
0.0,3.27260307888457e-08,0.0,0.0,0.0,0.0
7.684121497346065e-06,1.4053840549717753e-07,0.0,0.0,0.0,0.0
8.668018829156203e-06,0.0,0.0,1.8086104101406282e-08,0.0,0.0
8.773788398951069e-06,8.183297762239307e-08,0.0,0.0,0.0,0.0
1.0534071930489946e-06,4.701504640131117e-08,0.0,0.0,0.0,0.0
0.0,7.326786713411568e-08,2.7312376301086107e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.058539869568258e-08,4.0041874007247546e-08,0.0,0.0,3.512897836367963e-07
5.754588009374695e-07,0.0,0.0,0.0,0.0,2.3406500726544517e-07
3.8278524771701934e-07,1.061036789681156e-07,0.0,0.0,0.0,5.7293601144323e-08
3.3777081444014296e-07,4.419037309396468e-08,0.0,0.0,0.0,1.7481095017732462e-07
0.0,1.142341596070227e-07,4.549063703661849e-08,0.0,4.533897117824454e-08,7.940936526458757e-08
3.322824355926172e-07,0.0,0.0,0.0,0.0,1.1176047236624477e-07
3.2813381306342543e-07,7.016729143637433e-08,0.0,0.0,0.0,2.4448897727626486e-07
3.345031321557191e-07,0.0,0.0,0.0,0.0,1.1497758805969936e-07
2.890290588377091e-07,1.0182010084709953e-07,0.0,0.0,0.0,1.0200325434088691e-07
3.80809763355217e-07,7.241211364821207e-08,0.0,0.0,0.0,9.788511271716138e-08
0.0,0.0,0.0,0.0,0.0,0.0
3.6885607897972166e-07,1.1817051357009371e-08,4.984615831684006e-08,0.0,0.0,0.0
3.0498398275646227e-07,9.36558998441059e-08,0.0,0.0,0.0,3.9925333548465605e-08
3.9178371189672794e-07,0.0,0.0,0.0,0.0,0.0
3.509984703061652e-07,1.1428717646299295e-07,0.0,0.0,4.270712255698455e-09,1.1005841680588847e-09
3.7634832874299345e-07,9.747878339320196e-08,0.0,0.0,0.0,0.0
3.949379455959138e-07,9.736204710131048e-08,0.0,0.0,0.0,2.2439335706590177e-08
6.8044991223539766e-06,1.2277032368447058e-07,0.0,0.0,0.0,0.0
1.5013294043433769e-06,0.0,0.0,0.0,0.0,0.0
6.759678505484576e-07,1.701518725383622e-08,0.0,0.0,0.0,0.0
4.0808283205586986e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.044982924414374e-07,0.0,0.0,0.0,0.0
3.286739737388017e-07,0.0,0.0,0.0,1.880336758176917e-08,0.0
0.0,4.680136216545891e-08,0.0,0.0,0.0,0.0
4.701039626589775e-06,7.710346899855462e-08,1.2503224880358924e-08,0.0,3.2083783638349445e-08,0.0
0.0,7.719079023439935e-08,0.0,0.0,0.0,0.0
9.211343251958963e-06,1.3547960770402763e-07,0.0,0.0,0.0,0.0
5.199004217363362e-06,7.769708661160445e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.90296110416081e-06,9.549655436006491e-08,0.0,0.0,0.0,0.0
3.2756228005341217e-07,0.0,0.0,0.0,0.0,0.0
7.780982654118862e-06,1.75918157808381e-07,0.0,0.0,0.0,0.0
7.488066649748419e-06,1.4735016782969022e-07,0.0,0.0,0.0,0.0
4.279391050031369e-07,1.0112782884389817e-07,0.0,0.0,0.0,0.0
0.0,1.0566856640874354e-07,7.501965849342522e-08,0.0,0.0,0.0
0.0,1.948812910672222e-08,0.0,0.0,0.0,0.0
2.8649664093264904e-07,0.0,0.0,0.0,0.0,0.0
2.315105418652919e-07,1.3092813305633545e-07,0.0,0.0,0.0,0.0
3.644902499021328e-07,1.0428741074705838e-07,0.0,0.0,0.0,0.0
7.107199629533912e-07,9.063133543494181e-08,0.0,0.0,0.0,0.0
