feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
0.0,0.0,0.0,0.0,0.0,1.6810381062409274e-07
0.0,0.0,0.0,0.0,0.0,8.556884532174555e-08
0.0,0.0,0.0,0.0,0.0,2.040236874584523e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.695636106715326e-07
0.0,0.0,0.0,0.0,0.0,1.3953096935309736e-07
0.0,0.0,0.0,0.0,0.0,0.0
9.323372678253368e-06,0.0,0.0,0.0,0.0,0.0
1.1684680210476949e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.991578010555008e-06,0.0,0.0,0.0,0.0,0.0
6.074315253938424e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.1563496577267982e-06,0.0,0.0,0.0,0.0,0.0
5.26250588087716e-07,0.0,0.0,0.0,0.0,0.0
9.71074517753922e-06,0.0,0.0,0.0,0.0,0.0
1.1576763340956619e-05,0.0,0.0,0.0,0.0,0.0
1.0033961395961759e-05,0.0,0.0,0.0,0.0,0.0
2.8655768009174826e-06,0.0,0.0,0.0,0.0,0.0
9.630074605753293e-06,0.0,0.0,0.0,0.0,0.0
1.051408584375952e-05,1.1822817579543611e-07,0.0,0.0,0.0,0.0
4.947931574608855e-06,0.0,0.0,0.0,0.0,0.0
2.35014942606517e-06,0.0,0.0,0.0,0.0,0.0
8.830663600447801e-06,0.0,0.0,0.0,0.0,0.0
4.7024899725418234e-07,0.0,0.0,0.0,0.0,0.0
2.3497606693709016e-06,0.0,0.0,0.0,0.0,0.0
9.717933216607078e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.295703563483888e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.1115477847281707e-06,0.0,0.0,0.0,0.0,0.0
2.9249847585861946e-06,0.0,0.0,0.0,0.0,0.0
1.2595107076658945e-06,0.0,0.0,0.0,0.0,0.0
4.710259524517196e-06,0.0,0.0,0.0,0.0,0.0
1.1879929455921207e-05,0.0,0.0,0.0,0.0,0.0
1.1036601990271179e-05,0.0,0.0,0.0,0.0,0.0
1.0737603793962898e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.556431257882889e-06,0.0,0.0,0.0,0.0,1.6857694074058844e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.980277902134761e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.047000238502434e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0022330494154837e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.007860456057241e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.5308059237261535e-07
0.0,0.0,0.0,0.0,0.0,1.3226932390257135e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.1280742069736462e-05,0.0,0.0,0.0,0.0,0.0
7.574601791453662e-06,0.0,0.0,0.0,0.0,0.0
8.94990082548782e-06,3.857396471133741e-07,0.0,0.0,0.0,0.0
2.9554626501181325e-06,2.6306907850112444e-06,0.0,0.0,4.9845165032947045e-06,0.0
1.517459610716858e-06,0.0,0.0,0.0,0.0,0.0
1.5423703988361986e-06,0.0,0.0,0.0,0.0,0.0
9.093265965760685e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.1310581334592437e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.669399335466314e-06,1.2606926464361504e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.94524934019843e-06,0.0,0.0,0.0,0.0,0.0
1.1375961006924285e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.9885600626227187e-07,1.6754724203970494e-06,0.0,0.0,2.3283219660403006e-06,0.0
7.6001237298192734e-06,0.0,0.0,0.0,0.0,0.0
3.0726306631347477e-06,0.0,0.0,0.0,0.0,0.0
9.097615958409242e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0066408856917713e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.088201899558464e-05,0.0,0.0,0.0,0.0,0.0
3.7806508872256375e-08,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.971269421696856e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.3861202429101864e-07
0.0,0.0,0.0,0.0,0.0,3.671596771017922e-07
0.0,0.0,5.2945688617291813e-08,0.0,4.05248707870173e-08,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.43386370153944e-08,4.7334103521711474e-07
0.0,0.0,0.0,0.0,0.0,3.28153697841794e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0430214384485074e-05,0.0,0.0,0.0,0.0,0.0
1.1166918637264224e-05,0.0,0.0,0.0,0.0,0.0
4.4702289681203536e-07,7.298817283073861e-07,0.0,0.0,8.85935131807159e-07,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.912436659364158e-06,0.0,0.0,0.0,0.0,0.0
9.932187032816835e-06,0.0,0.0,0.0,0.0,0.0
1.4100433088756095e-06,0.0,0.0,0.0,0.0,0.0
1.1500140955297371e-05,0.0,0.0,0.0,0.0,0.0
1.1501006882183644e-05,0.0,0.0,0.0,0.0,0.0
1.2630921037959186e-05,0.0,0.0,0.0,0.0,0.0
9.55808872188797e-06,0.0,0.0,0.0,0.0,0.0
8.146835080475696e-08,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.8785524946338653e-07,0.0,0.0,0.0,0.0
1.1345904348602029e-05,1.7566659134273254e-07,0.0,0.0,0.0,0.0
1.01297305055469e-05,0.0,0.0,0.0,0.0,0.0
1.5529929635286756e-06,0.0,0.0,0.0,0.0,0.0
9.215920621771683e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0820364315297068e-05,0.0,0.0,0.0,0.0,0.0
9.416097918599636e-06,0.0,0.0,0.0,0.0,0.0
9.006780896364444e-07,0.0,0.0,0.0,2.2945817208658474e-07,0.0
7.141321082290144e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0970476981142348e-05,0.0,0.0,0.0,0.0,0.0
4.394166760160644e-06,0.0,0.0,0.0,0.0,0.0
1.0343261193911883e-05,0.0,0.0,0.0,0.0,0.0
5.168861270663636e-06,0.0,0.0,0.0,0.0,0.0
4.560155277490555e-07,0.0,0.0,0.0,0.0,0.0
1.1183021895696015e-05,0.0,0.0,0.0,0.0,0.0
1.1736471151642727e-05,0.0,0.0,0.0,0.0,0.0
9.940011142061321e-06,0.0,0.0,0.0,0.0,0.0
4.940814234951478e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.402801208989674e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.5252942816282995e-07
0.0,0.0,0.0,0.0,0.0,3.4988826926586505e-07
0.0,0.0,0.0,0.0,0.0,2.821629577483586e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.649016001225606e-08,0.0,0.0,0.0,3.7625730269295206e-07
0.0,0.0,0.0,0.0,0.0,2.8336194900196855e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0558965389271551e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.263762317071156e-07,0.0,0.0,0.0,0.0,0.0
2.4690858627544547e-06,0.0,0.0,0.0,0.0,0.0
3.983706722480348e-06,0.0,0.0,0.0,0.0,0.0
1.003042027421288e-05,0.0,0.0,0.0,0.0,0.0
1.0835045764083e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.909550016165414e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.60147502469433e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.868559617339416e-06,0.0,0.0,0.0,0.0,0.0
1.0406949817776962e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.918347947919557e-06,0.0,0.0,0.0,0.0,0.0
6.157839139457707e-07,0.0,0.0,0.0,0.0,0.0
6.9404424954939e-07,0.0,0.0,0.0,3.467359441944009e-07,0.0
5.076645859611597e-06,1.0844646525513603e-06,0.0,0.0,1.6082053859153735e-06,0.0
1.0051736481104869e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,5.207836354125199e-07,0.0
1.0975819357217858e-05,0.0,0.0,0.0,0.0,0.0
1.3564806551414226e-05,0.0,0.0,0.0,0.0,0.0
1.3210704984282664e-05,0.0,0.0,0.0,0.0,0.0
1.3781755208982756e-05,0.0,0.0,0.0,0.0,0.0
1.2577364026715742e-05,0.0,0.0,0.0,0.0,0.0
1.0566145094266986e-05,0.0,0.0,0.0,0.0,0.0
1.38074341677879e-07,0.0,0.0,0.0,2.180035547385416e-07,0.0
1.1474194530285359e-05,1.3049228884137777e-07,0.0,0.0,0.0,0.0
8.891392918281618e-07,0.0,0.0,0.0,3.690179795296656e-07,0.0
1.0512572445305509e-05,0.0,0.0,0.0,0.0,0.0
8.90341397766538e-06,0.0,0.0,0.0,0.0,0.0
1.1615678201405217e-07,0.0,0.0,0.0,0.0,0.0
6.568918324545367e-08,0.0,0.0,0.0,0.0,1.8510981297035809e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.1053589798638506e-07
0.0,0.0,0.0,0.0,0.0,2.7454137939754644e-07
0.0,0.0,0.0,0.0,0.0,2.619786425911476e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.25950436019527e-07
0.0,0.0,3.4847800497280217e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0491958646976065e-05,0.0,0.0,0.0,0.0,0.0
1.0806681938899021e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.257912528458934e-06,0.0,0.0,0.0,0.0,0.0
6.627942363179784e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.623365094177057e-07,0.0,0.0,0.0,0.0,0.0
8.208068631864386e-06,0.0,0.0,0.0,0.0,0.0
3.137261473298086e-07,0.0,0.0,0.0,0.0,0.0
6.491039251687957e-07,0.0,0.0,0.0,0.0,0.0
8.439612007726307e-06,0.0,0.0,0.0,0.0,0.0
5.474279039644941e-07,0.0,0.0,0.0,0.0,0.0
1.6541687721879558e-07,0.0,0.0,0.0,0.0,0.0
5.685055660542945e-07,0.0,0.0,0.0,0.0,0.0
9.518269058570641e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0539356359688937e-05,0.0,0.0,0.0,0.0,0.0
1.0490868295290707e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.500921581571673e-06,0.0,0.0,0.0,0.0,0.0
1.0884278613868594e-05,0.0,0.0,0.0,0.0,0.0
1.1570579424115948e-05,0.0,0.0,0.0,0.0,0.0
1.0531561911356047e-05,0.0,0.0,0.0,0.0,0.0
8.997823116891245e-06,0.0,0.0,0.0,0.0,0.0
1.3526933445354526e-05,0.0,0.0,0.0,0.0,0.0
1.4198451926773168e-05,0.0,0.0,0.0,0.0,0.0
1.4420585556773633e-05,0.0,0.0,0.0,0.0,0.0
1.3039687244393342e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0560752304759716e-05,0.0,0.0,0.0,0.0,0.0
1.1959341784741448e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.826065805087813e-06,0.0,0.0,0.0,0.0,0.0
4.3198916341499175e-07,0.0,0.0,0.0,0.0,0.0
1.1539924156403863e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6.634034443068092e-08
0.0,0.0,0.0,0.0,0.0,1.097796503211401e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.6323176600510032e-07
0.0,0.0,0.0,0.0,0.0,3.4670077944502176e-07
0.0,0.0,0.0,0.0,0.0,1.5514502649751546e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.349403198671775e-06,0.0,0.0,0.0,0.0,0.0
1.187467434217936e-05,0.0,0.0,0.0,0.0,0.0
1.0830727183765855e-05,0.0,0.0,0.0,0.0,0.0
1.0106036644724972e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
6.756171412576959e-07,0.0,0.0,0.0,0.0,0.0
3.4854784639172336e-07,1.9167956546305993e-07,0.0,0.0,3.7129060079398755e-07,0.0
6.531584944503445e-07,0.0,0.0,0.0,1.3219812857825133e-07,0.0
8.501514516649101e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0183686906697654e-05,0.0,0.0,0.0,0.0,0.0
4.585059441541874e-06,0.0,0.0,0.0,0.0,0.0
9.785888407724946e-06,0.0,0.0,0.0,0.0,0.0
4.795670958055918e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.1140413895229718e-05,0.0,0.0,0.0,0.0,0.0
1.1537201732623107e-05,0.0,0.0,0.0,0.0,0.0
1.3706681410624839e-05,0.0,0.0,0.0,0.0,0.0
1.2416807063704008e-05,0.0,0.0,0.0,0.0,0.0
1.0272872544667721e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0853064466764371e-05,0.0,0.0,0.0,0.0,0.0
1.0663623118789075e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.852664526985087e-06,0.0,0.0,0.0,0.0,6.4073942557246e-08
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.992659922783769e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.7811697639567704e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.504776063440574e-07
0.0,0.0,2.4236435860986123e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.598038848799685e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0521263137652438e-05,0.0,0.0,0.0,0.0,0.0
1.0899859363758967e-05,0.0,0.0,0.0,0.0,0.0
4.511289886880452e-06,0.0,0.0,0.0,0.0,0.0
3.610194537753956e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.037221775351935e-07,0.0,0.0,0.0,4.2465864274328585e-07,0.0
1.9382879570363602e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0830013150454618e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.604160139675803e-08,0.0,0.0,0.0,0.0,0.0
7.235653308435832e-06,0.0,0.0,0.0,0.0,0.0
9.376667637163054e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.47127368630865e-06,0.0,0.0,0.0,0.0,0.0
4.2252386009998615e-06,0.0,0.0,0.0,0.0,0.0
8.339150022983707e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.216702767364522e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.295655905734681e-06,0.0,0.0,0.0,0.0,0.0
2.1791845680256843e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.09703290970014e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.364522350092769e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.951140370875149e-06,0.0,0.0,0.0,0.0,0.0
7.365751014411472e-08,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,5.524801227144602e-08,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.4152188249642792e-07
0.0,0.0,0.0,0.0,0.0,4.253163872290106e-08
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.390385299317008e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.447895359487138e-06,0.0,0.0,0.0,0.0,0.0
4.666340854252611e-06,0.0,0.0,0.0,0.0,0.0
4.19542706977103e-06,0.0,0.0,0.0,0.0,0.0
9.20980025484668e-06,0.0,0.0,0.0,0.0,0.0
9.693817925559663e-06,0.0,0.0,0.0,0.0,0.0
9.119949507069909e-06,0.0,0.0,0.0,0.0,0.0
4.837778402928646e-06,0.0,0.0,0.0,0.0,0.0
9.52233313096816e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0472936915667064e-05,0.0,0.0,0.0,0.0,0.0
9.917774682141917e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.924734335225857e-08,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.939515477421395e-06,2.019687398722264e-08,0.0,0.0,0.0,0.0
5.520258819547765e-07,0.0,0.0,0.0,1.7596935732593047e-07,0.0
3.6736947256016254e-06,0.0,0.0,0.0,0.0,0.0
2.606874966268765e-06,0.0,0.0,0.0,0.0,0.0
9.871386200247712e-07,0.0,0.0,0.0,5.315226229427944e-07,0.0
8.843093931072679e-06,0.0,0.0,0.0,0.0,0.0
8.84731750304039e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.46912546262271e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0366032326813784e-05,0.0,0.0,0.0,0.0,0.0
8.918080680294748e-06,0.0,0.0,0.0,0.0,0.0
1.1142152855235692e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.465026761043391e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.1277883913745962e-07
0.0,0.0,0.0,0.0,0.0,9.93928021193892e-08
0.0,0.0,0.0,0.0,0.0,2.3240658395283636e-07
0.0,0.0,0.0,0.0,0.0,2.608861361822669e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.1848214721163984e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.4752401694957274e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.910301369285507e-06,0.0,0.0,0.0,0.0,0.0
8.780378887188121e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.047965368905535e-06,0.0,0.0,0.0,0.0,0.0
7.261532182001966e-06,0.0,0.0,0.0,0.0,0.0
4.299065764875538e-07,0.0,0.0,0.0,0.0,0.0
9.270130204654514e-06,0.0,0.0,0.0,0.0,0.0
1.1069751167466755e-05,0.0,0.0,0.0,0.0,0.0
9.949658923059774e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.380944694081654e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.3099980890620024e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.734680426150389e-06,0.0,0.0,0.0,0.0,0.0
8.693428365328619e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.69721654974795e-07,0.0,0.0,0.0,0.0,0.0
9.0633471279849e-06,0.0,0.0,0.0,0.0,0.0
9.850132386216426e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.1442568782753867e-07,0.0,0.0,0.0,0.0,0.0
8.18803540249729e-06,0.0,0.0,0.0,0.0,4.1859238374644896e-07
8.110144238929449e-06,0.0,0.0,0.0,0.0,1.1509529661850457e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.3002819387941302e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.505328350066674e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,8.595486823926201e-08
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.6764675344429766e-07
0.0,0.0,0.0,0.0,0.0,6.355023646637575e-08
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.901431576994098e-08
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.7946576511517554e-07
0.0,0.0,0.0,0.0,0.0,1.1929005321209987e-07
1.461332809914054e-07,0.0,0.0,0.0,0.0,8.164707854043579e-08
0.0,0.0,0.0,0.0,0.0,1.2004610574382296e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.2249749695453473e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.7792470520311936e-07,0.0,0.0,0.0,0.0,8.339791804336008e-08
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.66596153089497e-08,0.0,0.0,0.0,0.0,0.0
4.0899672357200124e-08,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
