feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
3.2003797e-08,2.6492017e-09,8.8106233e-10,3.8016372e-09,-1.0583721e-09,5.1912252e-09
1.911124e-07,1.2887647e-10,-1.5100596e-09,-1.4975683e-09,2.304617e-09,1.2460873e-07
4.5580954e-08,-1.5758559e-09,-1.3142909e-09,6.197311e-09,9.2148866e-10,3.3492135e-08
1.2320864e-08,-2.7380835e-09,-1.7521842e-09,-6.6664327e-09,-1.8264235e-09,8.6207365e-08
-7.308856e-10,2.8328628e-09,2.3752627e-09,4.6867115e-09,2.2532731e-10,3.0595447e-07
1.8943922e-09,9.289963e-09,6.714181e-09,2.599414e-09,-1.1438743e-09,1.1478886e-07
1.2903101e-10,-2.0287416e-09,-3.4480365e-09,-4.9739928e-09,9.595169e-10,1.2959488e-07
3.8293564e-09,-3.4238639e-09,-2.7087257e-09,1.4041461e-09,-3.8403414e-10,3.0627666e-07
9.41786e-09,1.4467001e-09,-6.00032e-10,8.5721297e-10,4.649152e-09,9.119384e-08
4.6645e-09,6.131584e-09,-1.8253878e-09,7.5272055e-10,-1.4247661e-09,1.7761911e-07
7.324372e-10,6.016826e-09,-5.0902376e-09,-3.2957104e-09,-3.7819037e-09,2.1149812e-07
-4.420521e-09,4.8055426e-09,-6.801301e-09,-5.2392437e-09,-3.4475534e-10,1.521574e-07
1.1217267e-09,-1.8502604e-09,-8.4909146e-10,-9.468746e-10,-3.683306e-09,2.4443588e-07
9.93231e-10,-1.2251823e-09,4.7224447e-10,-2.2293847e-09,1.9660717e-09,1.7554459e-07
2.5879327e-08,2.4959235e-09,-5.164022e-09,-2.3672868e-09,-3.4675418e-09,5.5153514e-08
6.4096355e-09,-7.5076656e-10,1.8451694e-09,3.6087897e-09,2.7151472e-09,1.12609975e-08
-2.9704665e-09,1.5572112e-09,-2.660279e-09,-1.2705597e-09,-8.204992e-10,-3.4521008e-09
3.5038403e-09,-1.9992865e-09,4.3158312e-09,-1.8169288e-10,6.8460793e-09,4.4146597e-09
6.474856e-10,3.0684966e-09,-3.367763e-09,1.7093171e-10,3.1164262e-09,-1.873918e-09
9.370909e-06,-6.993223e-09,2.2701538e-09,5.4971707e-09,2.8785792e-09,-3.0695801e-10
1.7364937e-07,1.195545e-09,-3.3338665e-09,7.1652053e-09,3.862617e-09,1.9068835e-09
7.1263173e-09,3.7514702e-10,1.0816876e-09,-3.8478056e-09,1.0024763e-09,-2.5943478e-09
1.0982849e-06,-1.512035e-11,2.4064306e-09,-7.2163022e-09,4.1438852e-10,-1.2547652e-09
3.7163306e-06,4.28272e-09,-5.3638605e-09,-1.7961241e-09,2.4851232e-10,4.457683e-09
8.916971e-06,1.554146e-08,7.20353e-10,-1.8894468e-09,4.7925752e-09,4.533435e-09
3.3913494e-10,2.4839295e-09,-3.2742242e-09,4.668248e-09,7.6999385e-10,-3.386603e-09
1.1558399e-05,-5.1257345e-09,-5.280283e-09,-1.5644162e-09,-2.9504832e-09,-2.0486333e-09
1.2766712e-05,2.1677806e-09,-2.1550406e-09,3.6603396e-09,6.9260295e-09,1.5940316e-09
9.79346e-06,3.9703547e-09,-3.5414622e-09,1.0475816e-09,-2.3822047e-09,4.599894e-09
3.3190283e-06,2.9316993e-11,3.1204976e-09,1.6906654e-09,-3.2448995e-09,-6.321038e-09
1.0066856e-05,2.2303794e-09,1.2115855e-09,2.9254181e-09,6.133618e-10,-3.518963e-09
3.0973055e-09,-1.5906334e-09,3.192575e-09,-1.8780995e-09,-1.1722818e-09,-6.8972383e-10
9.315971e-06,1.0575428e-07,2.0567352e-09,-1.492934e-09,2.214231e-08,-1.9396609e-09
9.852011e-06,2.02118e-08,3.3428478e-09,-4.267033e-09,-6.0553873e-10,5.011813e-10
2.8202982e-07,4.611479e-09,6.420329e-09,-7.732822e-09,1.1151116e-09,-9.1677776e-10
1.6142903e-07,-2.6634304e-09,-2.293099e-09,3.9352344e-10,-7.007692e-10,9.044143e-10
3.5675711e-09,4.1092107e-10,2.5867628e-09,-4.6996895e-10,1.3619612e-09,1.0659029e-09
-3.2733372e-09,-3.01403e-09,2.6026328e-09,7.781864e-11,-3.72944e-09,-8.300679e-09
1.0846484e-05,6.293913e-09,3.5126035e-09,2.3678837e-10,-2.032353e-09,-2.1905464e-09
6.245152e-09,4.19881e-09,1.3573143e-09,-2.7434268e-09,3.0572878e-10,1.9037287e-09
1.2245458e-09,5.107381e-09,-3.477954e-09,-1.549558e-09,-3.5227572e-09,3.2527776e-09
1.3286073e-07,1.0631922e-09,-2.6609595e-09,-6.4643757e-10,6.303157e-09,-2.0611908e-09
5.525225e-07,-1.6526513e-09,1.6403678e-09,1.7649171e-09,8.422406e-09,-5.5418923e-09
-3.5979992e-09,-7.480949e-10,1.3980852e-09,-4.2989257e-09,-3.6440782e-09,1.2807639e-09
9.803984e-06,6.5511117e-09,-1.876444e-09,-1.2002612e-09,1.5338912e-09,-7.691341e-10
4.0972845e-06,2.8370835e-09,5.9101097e-09,2.5934241e-09,-7.308856e-10,2.1270097e-10
9.274961e-06,5.250584e-09,-1.1492194e-09,3.2768241e-09,-2.0527082e-09,4.7534687e-09
1.0220667e-05,4.563961e-09,-3.4616443e-09,9.146504e-09,5.6012226e-09,-1.2680808e-09
9.1803395e-06,9.72166e-09,1.3792025e-09,3.5456793e-10,-4.6682658e-09,-2.9843292e-09
9.112264e-06,2.047714e-09,8.359535e-11,2.8183944e-09,3.6173855e-09,6.0403877e-09
8.4309775e-08,-4.7803184e-10,-2.9872886e-09,-1.6346551e-09,1.7330422e-09,-3.81997e-09
8.311526e-06,7.975515e-09,1.3636878e-09,-3.0353853e-10,1.9241213e-09,1.0470662e-07
3.0177475e-08,-2.163091e-09,-1.0672991e-09,4.7105537e-09,-4.847763e-09,1.8734548e-08
2.9648383e-08,7.8307494e-10,-2.4839828e-09,-3.3756322e-09,-3.882782e-09,1.5604e-07
1.024176e-08,2.9839757e-08,4.2027786e-09,-4.47881e-09,1.9556737e-08,3.7312918e-07
1.7990942e-09,-1.4924026e-09,5.6103353e-08,1.5291981e-08,1.6228352e-08,1.3850538e-07
-2.326388e-09,1.15740555e-08,1.5011352e-09,2.6039082e-09,-3.7715413e-09,2.3387136e-07
-1.2823307e-09,-7.083969e-10,6.4518986e-09,3.954934e-09,4.652968e-09,2.0631208e-07
8.962056e-09,2.5878677e-10,2.254538e-09,6.947076e-09,2.4296583e-09,4.203857e-08
2.3272833e-09,-9.63368e-10,1.7220714e-10,3.3273473e-09,-3.5215564e-09,1.1143875e-07
4.040926e-09,2.1375257e-09,5.9490034e-08,1.0119886e-08,1.6869667e-08,2.2833855e-07
1.150692e-09,4.121909e-08,-2.3700473e-09,-6.9168618e-09,6.1970724e-08,2.97768e-08
3.2988083e-09,4.828223e-09,4.9827754e-08,1.5112086e-08,1.8788704e-08,1.979428e-07
1.4071863e-08,1.4677113e-09,5.767069e-08,1.3492311e-08,2.0604709e-08,2.2362936e-07
2.3767287e-08,-1.0395667e-09,7.642498e-09,4.3869193e-09,1.574989e-10,4.280203e-08
5.2332922e-08,-2.5539748e-10,3.9605155e-09,9.348707e-09,2.7167815e-09,5.9782366e-09
8.902157e-06,-4.8180864e-09,3.5795646e-09,-5.171014e-09,-1.1084005e-09,2.1041728e-09
1.0377643e-05,2.7326958e-09,4.5626365e-09,2.3071678e-09,3.3354741e-09,-7.0971424e-09
2.2879476e-11,1.2095924e-09,5.0194373e-09,1.09216955e-08,4.436899e-09,5.865104e-09
1.1026088e-05,6.5829475e-09,-1.442352e-09,-4.2514046e-09,1.3320474e-09,1.509914e-09
4.7708345e-06,2.954451e-09,-4.190486e-09,4.7301825e-09,-1.2184955e-09,-6.107043e-09
1.0225153e-05,-1.9632154e-09,2.1966038e-09,-2.2293207e-09,-1.2505836e-09,-4.3012065e-09
1.1480591e-05,-3.280256e-10,6.463807e-10,5.9551652e-09,4.941896e-10,-2.565315e-09
9.716713e-06,1.6527906e-08,-1.8550564e-09,-4.0425334e-09,-3.186658e-09,7.574769e-09
1.834844e-08,5.031531e-10,6.624795e-09,-3.822894e-09,9.177035e-09,7.6192563e-10
8.905844e-06,1.9517671e-08,3.3083438e-09,-8.994121e-10,-2.4741453e-09,-3.7363534e-10
6.3307075e-06,9.506067e-10,-7.995098e-10,-6.001528e-10,-3.001844e-09,4.1300297e-10
1.110095e-05,-9.458034e-10,4.1045354e-09,5.4895963e-09,1.6196786e-09,3.1279512e-10
-1.5117401e-09,6.0758936e-09,2.7586964e-09,1.4406396e-09,-3.3794407e-09,3.5205616e-09
3.145328e-06,6.9577766e-09,-1.5040378e-09,-5.5347233e-09,-5.5496656e-09,-7.660844e-09
9.204866e-06,1.9123174e-08,8.8062224e-10,-1.9200144e-09,4.810744e-09,3.627818e-10
4.6072103e-08,1.8933271e-08,6.794707e-10,4.3182524e-10,2.0033497e-08,-1.2907364e-09
3.4724712e-07,3.5027455e-07,6.2295555e-09,5.3556892e-09,4.0800631e-07,-1.0091412e-09
1.04563815e-05,1.18302395e-07,-7.6014217e-10,-6.444978e-09,-2.6939802e-09,3.799819e-09
4.2366622e-07,1.2883298e-07,-5.0021924e-09,1.7532074e-09,1.3584744e-07,-1.6041781e-09
9.145313e-06,2.2849548e-08,1.6030022e-09,2.4953986e-09,-2.3245761e-10,5.0271822e-09
-1.422471e-10,3.3788723e-09,-2.129763e-09,4.1665373e-09,1.1763248e-09,-6.608527e-09
1.1186436e-05,-9.866099e-10,3.0008511e-09,4.07244e-09,1.3147691e-09,-2.9496605e-09
1.3267891e-05,5.469758e-10,3.179434e-09,3.736332e-09,-4.5957336e-09,-4.5925166e-09
1.1217487e-05,7.783081e-09,1.8752857e-09,-4.1830006e-10,7.3669515e-10,3.0056544e-09
5.403855e-09,-6.6211214e-10,-4.3747974e-09,1.6940049e-09,5.7641323e-09,1.2581722e-09
9.855295e-06,-2.7239224e-09,-3.7231018e-09,-4.9497686e-09,-4.2863064e-09,5.2807696e-09
1.177634e-05,-6.957599e-10,-7.083976e-09,2.156952e-09,-8.271992e-10,-2.4846258e-09
1.2145054e-05,4.362974e-09,1.5786981e-09,-3.483036e-09,-4.5075694e-09,-4.06553e-10
1.1834022e-05,4.9616915e-09,-2.9867238e-09,-1.0606769e-09,-7.5373663e-10,9.564616e-10
1.0607901e-05,6.903065e-10,-2.5174787e-09,1.5858674e-09,3.8619064e-10,-1.535355e-09
1.8074341e-07,6.3572507e-09,1.7868871e-09,4.947296e-10,-7.4998496e-10,3.621338e-09
2.9761766e-09,-2.9514133e-09,8.400818e-10,-9.639933e-11,-8.12358e-09,-9.184751e-09
1.0281217e-05,6.615013e-09,-5.130346e-09,6.6432193e-10,-1.8237483e-09,8.521582e-09
1.7713823e-08,-3.269255e-09,-1.9134916e-11,2.6927083e-10,-1.920566e-09,5.705809e-10
1.2555724e-08,-1.1051857e-09,3.8520227e-09,-4.1256136e-09,5.833755e-09,1.1646435e-09
8.30011e-06,1.131184e-11,3.1235656e-09,-1.0180372e-09,-4.0281947e-09,3.2216604e-08
1.1135672e-07,1.40151e-09,5.1233613e-09,7.779569e-09,-3.8189434e-09,6.931111e-08
2.390422e-08,-8.733565e-10,-1.2401955e-09,7.746195e-10,2.5270874e-09,8.209254e-08
2.459224e-09,5.4572027e-08,5.180162e-09,1.7624231e-09,9.982128e-08,1.3514367e-07
4.766733e-09,3.2142857e-09,1.1880479e-09,1.5190764e-09,-2.279485e-09,4.1176122e-08
-3.9717634e-09,-1.6681554e-09,-8.144845e-10,3.9555914e-11,-2.6497986e-09,7.144753e-08
-3.4865506e-09,2.6282407e-09,4.011717e-09,2.3266011e-10,3.5908982e-09,2.4775375e-07
-3.894236e-09,7.562445e-09,4.885718e-08,5.0201834e-09,2.6638208e-08,1.2751052e-07
-2.9371705e-09,-9.512888e-10,5.31238e-09,4.0801496e-09,1.2455104e-10,1.2119565e-07
1.9401796e-09,-1.2974368e-09,2.9014835e-09,6.602363e-10,-7.2562045e-10,2.5766647e-07
1.2365788e-09,-4.0296566e-09,-3.9072194e-09,1.17533e-09,2.0033593e-09,9.0661175e-08
-9.322605e-10,2.546244e-09,-3.5546037e-09,1.6842066e-09,1.5006378e-09,1.8597646e-08
6.107694e-09,-3.985761e-09,-1.6326211e-09,1.3996235e-09,-4.466756e-09,2.4556192e-07
3.0108097e-08,2.0372553e-08,-1.3891679e-09,6.6789596e-10,4.5845177e-08,7.953128e-08
3.7523833e-09,-8.203962e-09,-1.3456507e-09,-5.1073954e-09,1.5918857e-09,-1.6382877e-09
3.4798404e-09,6.938624e-09,5.8706604e-09,-1.7098807e-09,1.1498655e-09,-2.7755647e-09
1.0101577e-05,9.749578e-08,-4.2361847e-09,-2.7265692e-09,3.3312375e-10,1.5825776e-09
2.4306842e-06,5.49005e-07,1.2091812e-09,-1.3766766e-10,6.567636e-07,-4.2529393e-09
1.1285126e-05,9.122655e-08,-3.6531236e-09,1.4603252e-09,7.6789775e-10,5.153863e-09
6.2049835e-06,2.7209524e-10,5.8688983e-09,-5.3036118e-09,-4.2390127e-09,-1.13473675e-11
6.6856146e-06,-4.3479655e-09,-1.5648915e-09,-7.3614004e-10,3.3629366e-09,-8.272194e-10
1.0967889e-05,4.7475552e-09,8.628973e-10,1.0663701e-09,4.589591e-10,-3.887237e-09
1.682352e-10,-2.8470026e-10,1.038984e-09,-1.968349e-09,-4.0206345e-09,7.1354274e-09
2.534027e-08,2.452632e-07,-1.8439152e-09,6.766605e-09,3.1705028e-07,4.555437e-09
8.590028e-08,8.4336165e-09,8.447216e-10,-9.535484e-10,1.6993482e-09,-1.178968e-09
9.31192e-06,1.5628444e-08,-2.356309e-09,-3.6558845e-09,3.7105536e-09,4.3552486e-09
1.0103616e-05,5.5295168e-08,2.332385e-09,-1.1416716e-09,-1.0184564e-09,4.0174086e-09
6.447106e-09,5.7647753e-09,4.5605355e-09,1.2944987e-09,8.756729e-09,3.589662e-10
9.171758e-06,2.0763075e-08,1.4219168e-09,-1.932662e-09,5.966001e-10,-5.8690824e-10
8.9203045e-10,5.8159557e-09,-4.8497704e-09,4.5390225e-10,-3.9011026e-09,-2.3842546e-09
1.8217925e-09,1.3210553e-09,-3.8523673e-09,-2.4150637e-09,-1.4845938e-09,6.2755134e-11
9.442336e-06,9.1582976e-08,-6.743903e-10,1.6871695e-09,8.820612e-09,1.8419577e-09
1.0198853e-05,2.9816533e-08,-1.5485995e-09,1.2064305e-09,4.894055e-09,2.7010572e-09
2.1762227e-07,4.985531e-08,2.9911575e-09,-5.4261307e-10,6.406371e-08,-2.3172504e-09
1.0606163e-05,2.4429212e-08,6.0777507e-09,1.9283846e-09,-1.2791332e-09,-9.939143e-10
6.04427e-06,-2.3063436e-09,1.681995e-09,-8.003866e-09,2.3415936e-09,-3.275332e-09
1.2771147e-05,-1.5102302e-09,-3.0648764e-09,-2.149763e-09,-2.3381688e-09,-2.7987177e-09
1.3669453e-05,-2.8723193e-09,-2.1409932e-09,7.449259e-10,3.848889e-09,2.9590552e-10
1.2048874e-05,1.0461179e-09,-3.6048888e-09,-5.1942166e-09,1.0508998e-08,3.239716e-09
1.0134187e-05,3.3878678e-11,-2.7182878e-10,-1.4284645e-09,7.324985e-11,-6.3635213e-09
6.6518796e-06,-1.7192221e-09,-1.7069368e-10,6.46493e-09,-4.121347e-09,-9.370993e-10
1.2263696e-05,2.4149074e-09,-4.402146e-09,-1.6109141e-09,1.7738486e-09,-3.1181173e-09
1.1236972e-05,-3.883572e-09,-1.6731434e-09,-3.6725436e-09,-6.6434733e-09,-2.8683687e-09
-3.364022e-09,-5.0387428e-09,1.6891022e-09,-2.1919249e-09,2.3973783e-09,-3.3415404e-10
9.242011e-06,6.561326e-08,-2.0808244e-09,2.9803005e-10,6.806502e-10,1.2083987e-09
2.4449925e-08,7.979793e-09,-6.609824e-10,-2.0181972e-09,3.4500474e-09,6.801386e-10
6.438376e-07,1.7283915e-07,5.5297846e-09,6.683493e-09,4.0776257e-07,-1.6610642e-09
8.764843e-06,1.0467056e-07,6.7859673e-10,-5.25489e-10,-2.1851179e-09,1.3054091e-10
1.2964847e-07,4.540361e-09,-8.397283e-10,-2.4296156e-09,5.2367e-12,6.872227e-10
3.1585792e-09,-3.0617642e-09,-1.7216806e-09,5.5661786e-10,1.5481447e-09,-3.0805936e-10
1.1393411e-09,1.9167103e-09,-2.0579929e-09,-7.599539e-10,2.287294e-09,5.650932e-09
3.6648238e-08,-2.3572113e-09,-4.611085e-09,1.7445565e-09,-2.6317046e-09,7.489683e-08
2.4828246e-08,-1.3982611e-09,8.431307e-09,-3.0699816e-09,-4.8850224e-10,1.4279829e-07
7.936858e-09,5.2946802e-09,4.0286157e-09,-1.0906671e-09,-1.8498518e-09,5.7255043e-08
1.8148043e-09,2.8218192e-09,-4.140965e-09,-2.9863756e-09,-9.321823e-10,1.9259198e-07
1.9324933e-09,2.5866989e-09,-3.894243e-09,-8.879937e-09,2.2912872e-10,7.231953e-08
-9.289778e-10,-2.0344402e-09,5.909591e-09,3.5465315e-09,-1.2032118e-09,1.445548e-07
-1.0916281e-09,-3.4905128e-09,-7.500175e-09,4.4802064e-09,-3.038673e-09,8.060742e-08
-3.769216e-09,-4.4204036e-09,7.745358e-08,1.6296424e-08,2.9236908e-08,2.545835e-07
-6.209131e-10,1.5394193e-09,-3.2820395e-09,3.0863987e-09,2.1994708e-09,4.0050514e-07
-2.1504718e-09,-2.7847555e-09,-5.663843e-10,-3.1687648e-09,5.3614126e-09,2.340802e-08
1.2778401e-09,4.268877e-09,9.333405e-10,-4.93265e-09,1.796792e-09,2.9960023e-07
1.7505215e-09,-6.558363e-10,3.551449e-09,-5.0159072e-09,7.11303e-10,1.2083689e-07
9.582109e-09,5.3300653e-09,2.3016842e-09,6.3654193e-09,-3.7631835e-09,3.7691628e-09
1.0087028e-08,-1.4406112e-09,2.5779414e-09,-3.501583e-09,-2.4239837e-09,4.1024677e-09
5.2404076e-08,-1.1694006e-09,-4.999009e-09,4.940597e-09,4.0011727e-09,-4.2592037e-09
-6.6812333e-09,5.3042957e-09,-3.5967673e-09,-1.3283952e-09,1.2019896e-09,-3.532623e-09
9.151912e-06,9.3771234e-08,4.383878e-09,1.4088499e-09,1.1034302e-09,1.9456365e-09
6.766548e-09,8.57219e-09,-6.5506747e-09,-2.834465e-09,-4.948495e-09,-2.7621372e-09
1.4889199e-06,9.350169e-09,-3.8446757e-10,2.5179432e-09,6.0138916e-10,6.8858697e-10
1.144065e-05,-5.001695e-09,2.8549039e-09,3.8528754e-09,1.1314285e-08,1.9647033e-09
1.0547192e-05,3.3314596e-09,1.808286e-09,4.239766e-09,-1.3272654e-09,-6.9734085e-10
7.0953104e-07,1.6157834e-08,7.4047435e-10,-2.7898608e-09,2.4043771e-09,4.2738257e-09
4.7185765e-07,2.7716283e-07,3.211455e-09,5.972659e-09,4.1842287e-07,3.8745034e-09
1.18001324e-07,2.8372665e-07,5.999013e-09,-1.883862e-09,4.0729586e-07,-3.011535e-09
5.2154924e-08,-1.6776394e-09,1.713353e-09,3.7239154e-09,-4.5719393e-09,4.3183235e-11
1.271986e-07,1.5852507e-08,-3.947555e-09,-1.2352217e-09,2.8675458e-08,-3.1351206e-09
8.752492e-08,9.16989e-08,-6.4576966e-10,-3.318803e-10,1.3280803e-07,6.361603e-09
9.067875e-06,1.1462919e-07,-2.7487204e-09,-4.098432e-09,5.68032e-09,7.942944e-10
1.8678037e-10,8.8828855e-10,5.771607e-09,-1.081089e-09,7.898592e-09,8.67459e-10
9.488981e-06,7.2236617e-09,-7.0872286e-10,1.5791386e-09,1.0818759e-09,5.9821446e-09
8.904763e-09,-5.011863e-09,-1.1096759e-09,-3.1716496e-09,2.751321e-09,-1.7013804e-09
2.5828541e-08,1.9356037e-09,3.0314222e-09,-1.3430679e-10,-1.2177175e-09,-6.988592e-09
1.6208396e-06,1.15318514e-07,-1.7649526e-10,-2.1694291e-10,1.8457277e-07,3.4565684e-10
1.0799132e-05,1.1693739e-08,3.8957637e-10,1.0891661e-09,-1.4600872e-09,-6.2451235e-09
1.2126628e-05,-3.1099079e-09,-1.9983859e-10,3.915593e-09,1.2052208e-09,-2.2831514e-09
1.3527733e-05,2.0928557e-09,1.2154118e-09,-3.3279033e-09,-7.0202333e-09,1.8586377e-09
1.1602584e-05,1.5932926e-09,-5.286651e-10,1.5723458e-09,1.066045e-09,4.2577124e-09
4.5186015e-09,4.5968775e-09,-7.527021e-09,9.564616e-10,-3.8306425e-09,-1.7351454e-11
4.0235077e-06,3.0103386e-09,3.505285e-10,3.9730708e-10,-1.8782345e-09,-1.3745787e-09
1.0838181e-05,-4.137526e-09,6.5833916e-10,-5.36275e-10,4.549591e-09,-5.141459e-09
1.1142948e-05,2.1974415e-08,1.3776962e-09,-3.9008263e-09,-3.181917e-09,-3.6617784e-09
-4.965507e-09,-4.0764974e-09,-9.0268415e-10,-6.2705965e-09,3.044189e-09,3.5371706e-09
-1.8922464e-09,-1.2837198e-10,3.836952e-09,3.7173606e-09,-1.1641959e-09,-5.4485234e-09
1.7210795e-06,7.221458e-07,-6.5457906e-09,3.853245e-09,1.1867163e-06,1.3987744e-10
7.3257485e-07,7.853649e-08,1.0387282e-09,-3.6221763e-09,3.891266e-09,-3.7983767e-09
9.652531e-07,1.021778e-06,3.4013006e-09,4.661093e-09,1.6144832e-06,-1.2364865e-10
1.8566294e-07,1.1034672e-08,-5.2837557e-10,1.1451249e-09,7.703136e-10,-2.416094e-09
6.388292e-08,2.2904248e-07,6.540688e-10,5.593094e-09,2.8326292e-07,-3.5155736e-09
9.343461e-06,8.310769e-08,-1.4493775e-09,-1.4512054e-09,-8.0783025e-10,1.9807818e-09
3.585079e-09,4.5759236e-09,-5.009568e-09,-4.7774193e-09,9.372343e-10,3.2658392e-09
2.3839561e-08,4.606626e-09,-1.4396591e-09,-2.111081e-09,5.5985847e-09,4.0287063e-09
4.7990497e-08,-1.407443e-09,6.815288e-09,-1.2382877e-09,-9.344951e-10,3.496e-07
4.9519766e-09,-1.861352e-09,2.9694434e-09,5.7256955e-10,-1.8110007e-09,2.301993e-07
-2.8515075e-09,8.182212e-09,6.603517e-09,-4.535906e-09,1.5941993e-08,1.9312759e-07
-2.0030413e-09,1.9357202e-08,2.4829516e-09,-2.4331257e-09,1.4753951e-08,1.9231238e-07
-6.0961014e-10,4.312712e-09,3.4679164e-08,2.6233593e-09,2.1283306e-08,1.3987385e-07
-3.1849723e-10,-3.7850612e-10,2.403766e-11,-4.8678395e-09,3.7027146e-09,1.13116755e-07
1.7829436e-09,-6.166303e-09,-3.1174352e-10,-6.9028516e-10,-8.847234e-10,1.274237e-07
8.817391e-10,7.814272e-09,2.175998e-09,3.622958e-09,-3.460542e-09,1.0540396e-07
1.301359e-10,1.2475283e-09,4.738503e-09,7.234249e-10,-8.949371e-09,4.0702965e-08
3.673529e-09,4.8008673e-09,5.2159045e-08,1.0363767e-08,1.9329553e-08,2.140242e-07
2.0381282e-08,4.1026027e-09,-3.5192436e-09,-2.490868e-09,-2.448175e-09,1.3137654e-07
2.772095e-08,5.4112803e-10,3.633886e-09,-7.2736412e-09,-1.5832313e-09,1.9921586e-08
1.2835125e-08,6.962285e-09,-5.5979825e-09,-3.5268677e-09,3.1178615e-10,-1.9615456e-09
9.937267e-06,1.2368417e-10,-9.2501296e-10,-3.0575649e-09,-3.3799612e-09,-1.6805721e-09
9.866917e-06,4.7987726e-08,-2.3004887e-09,-1.1243237e-09,6.130815e-09,1.6639383e-09
2.521484e-07,5.6423133e-09,1.252296e-10,-5.104912e-09,-2.857325e-09,1.1482726e-09
5.2018155e-08,5.966484e-09,-2.7694895e-09,2.8495588e-09,1.4116779e-09,-3.8257895e-09
1.9639947e-06,9.403223e-09,2.8064981e-09,2.7309284e-09,7.3285094e-09,-8.638386e-09
1.085687e-05,-2.8366063e-09,2.6225422e-10,-5.693174e-09,-7.420944e-10,7.278281e-09
-1.6956427e-09,1.398643e-09,-2.33117e-09,-2.025125e-09,2.592067e-09,4.1711528e-09
3.210919e-07,3.0453897e-09,7.6159523e-10,-2.282171e-09,2.3479423e-09,1.730541e-09
8.171384e-06,2.432696e-07,-4.2806647e-09,-5.737739e-10,6.2292056e-09,1.8647057e-09
2.0190433e-07,7.578166e-09,-2.609596e-09,3.4559662e-09,-2.1921949e-09,-1.4559731e-10
8.491328e-08,-9.557937e-10,5.3497846e-09,6.9919266e-09,4.3814765e-09,-2.1872424e-09
-6.214904e-09,3.8878767e-10,-2.2683722e-09,2.0887825e-10,2.178087e-09,-4.838096e-09
5.1504045e-09,6.2532273e-09,-6.2628054e-09,1.9418573e-09,8.536006e-09,1.6715234e-09
-2.9268392e-09,7.1621287e-10,2.2657503e-09,-3.3909267e-09,-3.0316833e-09,-4.0965062e-09
1.0016644e-05,6.0429244e-08,-6.0094436e-09,1.6751969e-09,1.494957e-09,2.1820696e-09
1.0358582e-05,4.0370516e-09,-3.6448924e-09,8.343299e-09,8.3230134e-10,-6.165948e-10
3.97823e-06,-7.924257e-10,2.6418547e-09,-4.8956394e-10,-3.8155754e-09,-4.122654e-09
3.6241306e-06,6.882601e-10,1.5326318e-10,3.445905e-09,-3.5881875e-10,-5.0633986e-09
7.818747e-06,1.7332297e-08,-1.7004211e-09,3.4446739e-09,6.1647754e-10,-7.971423e-09
3.191329e-07,-2.0171278e-09,-1.3755681e-09,-5.1935274e-09,1.8498412e-09,-3.0179415e-10
4.1826074e-06,-1.6245298e-09,-2.6741986e-09,5.0632725e-09,6.9031714e-10,5.4727565e-09
1.2067195e-05,3.3047627e-09,-4.4691006e-09,-7.8412654e-10,-1.8658284e-09,-3.3533354e-10
1.453472e-09,3.4637857e-09,3.726413e-09,5.236558e-10,7.219114e-10,6.155858e-10
4.512742e-09,2.7011993e-09,2.8238034e-09,4.2269876e-09,-3.3924437e-09,6.2773466e-09
6.499195e-08,-4.3055763e-09,6.561436e-09,-1.1485426e-09,-3.8496495e-09,-3.3503307e-09
9.774619e-06,2.5927257e-08,6.2313e-10,9.277725e-10,1.6779205e-09,3.108866e-09
7.2043485e-07,1.6518587e-07,5.11191e-09,3.969596e-09,1.9337321e-07,-2.0560975e-09
2.5193333e-06,1.1356006e-07,1.5269563e-09,-1.6742057e-09,9.5559415e-08,-2.6568756e-09
6.854819e-09,3.979237e-08,2.7692764e-09,-8.773089e-10,4.5977686e-08,-7.222809e-10
9.221548e-06,1.623084e-07,3.5745273e-10,6.282903e-10,1.2249117e-08,7.087934e-09
1.1026528e-06,1.0859935e-10,-1.928953e-09,4.5851323e-11,4.7095376e-09,1.1953176e-09
8.3111645e-06,1.03880645e-07,3.6105732e-09,-2.943664e-09,1.091351e-09,4.751879e-10
2.5965363e-09,1.6289903e-10,5.07103e-09,5.5825637e-09,1.6959518e-09,-1.5631514e-09
1.118732e-05,8.119311e-08,2.4732216e-10,-3.1224872e-09,-3.381892e-09,-7.903367e-10
1.2437946e-05,5.4383094e-09,1.2807178e-09,1.2280665e-09,-6.3352665e-09,-8.474359e-10
9.3507215e-06,6.065619e-10,-8.247696e-10,1.2214727e-09,-3.3542147e-09,1.158433e-08
1.45069805e-08,6.4874683e-10,-5.7311382e-09,-6.136725e-09,-1.7606325e-09,1.007825e-08
5.637684e-08,2.287905e-09,2.7749676e-08,5.2356235e-09,1.1685245e-08,1.902771e-07
4.0874184e-09,-1.6434996e-09,1.6402252e-08,7.122914e-09,6.9426065e-09,1.3369868e-07
3.9130654e-10,1.4101573e-09,-5.585399e-09,1.3791279e-09,-1.5974919e-09,8.6716774e-08
-2.761313e-09,7.649529e-08,1.6881501e-09,-1.1365273e-09,1.15213226e-07,8.086957e-08
