feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
5.304027e-07,8.1929664e-07,7.242331e-10,-1.276046e-10,1.1120586e-06,-2.4142963e-09
5.7867105e-06,1.3818205e-07,-3.320615e-10,1.0403913e-09,2.8188651e-09,-2.1494628e-09
1.0414484e-05,1.1414727e-08,-2.6206095e-09,-5.788401e-10,1.505569e-09,-2.5965505e-09
5.280811e-06,2.3725875e-09,2.0230964e-09,-1.1676349e-10,1.2738539e-09,7.0386363e-10
3.6588085e-06,3.6153132e-08,-3.3809755e-09,3.544116e-10,-2.0195046e-10,1.5063577e-09
2.4924702e-09,-1.1237304e-09,-2.8766554e-09,5.0879976e-09,-1.6147804e-09,2.873854e-09
6.059153e-10,-2.7788536e-09,-2.1221496e-09,-1.405617e-09,3.8077985e-10,-1.068905e-09
3.019541e-08,2.0417223e-10,2.0356374e-09,4.4288306e-10,-3.0742342e-10,7.760605e-09
9.7197135e-06,-1.214886e-10,-1.0279706e-09,-3.3442902e-09,1.5276207e-09,1.1020617e-08
1.8769666e-07,-2.1211761e-09,8.218066e-10,-1.5750814e-09,9.65882e-10,2.1665105e-08
4.829333e-08,-2.3225886e-09,9.487771e-10,-1.3605543e-09,1.9081181e-10,5.4934397e-08
3.2987884e-08,7.66871e-11,2.2282052e-09,-3.927667e-10,-3.82677e-09,2.4263124e-07
3.930527e-09,2.6961398e-08,6.2906565e-08,1.0067673e-08,4.9273538e-08,2.3528598e-07
1.5614177e-11,-3.1348435e-10,1.717261e-09,6.2727246e-10,-4.893401e-10,1.0339103e-07
-1.2388082e-09,4.746824e-08,1.1819088e-09,-3.6961794e-09,8.379994e-08,1.9728668e-07
-2.7773126e-09,3.638391e-09,-1.3568524e-09,-2.2321345e-09,8.3777785e-10,8.355743e-08
1.1519958e-09,1.3037464e-09,-2.91746e-09,1.5376926e-09,-8.1965723e-10,1.1509339e-07
3.5041055e-09,4.636196e-08,-5.6702447e-09,-7.8469164e-10,7.83309e-08,2.1857808e-07
8.5967145e-10,-2.2171776e-09,1.7086208e-09,7.7707796e-10,3.380503e-09,1.1025463e-08
-4.2787462e-09,1.2629924e-09,7.891909e-08,1.8647327e-08,2.8348406e-08,3.974688e-07
-1.7874626e-09,-3.234959e-10,2.5422615e-09,1.1699655e-09,1.6977371e-09,2.2282227e-07
6.2281815e-09,4.0586343e-09,-1.7667148e-09,1.5295747e-09,1.1217267e-09,1.6100824e-07
6.0247615e-08,-2.449319e-09,-3.2814675e-09,4.989067e-09,-6.69246e-10,2.902758e-07
1.0650885e-07,-9.999894e-10,1.4787825e-09,2.3727722e-09,1.882853e-09,4.6407692e-08
8.265436e-06,4.3997375e-09,-8.257821e-10,1.3916779e-10,2.794618e-10,1.1194643e-08
8.916257e-06,3.7472603e-10,-9.585577e-10,-1.1328112e-09,4.0607162e-10,1.1941328e-09
-2.4516282e-09,-1.4565948e-10,-1.3308039e-09,6.7041483e-10,-3.6832546e-09,-6.1477934e-10
7.614176e-10,4.0449777e-10,3.4502392e-09,1.5745538e-10,-7.7762863e-10,2.8842848e-09
8.100356e-06,9.321347e-08,2.4002453e-09,3.9930725e-10,2.8863103e-09,-1.0230714e-09
7.536606e-08,4.3958437e-10,9.896581e-10,-3.7083936e-10,5.3275073e-10,8.3327034e-10
1.9674266e-08,5.455476e-10,1.7702853e-09,1.1569714e-09,-2.603393e-09,-2.6579414e-09
1.656764e-08,-4.766555e-09,-2.0188793e-09,-2.2029525e-09,2.4912197e-09,-1.6085169e-09
3.539262e-08,-2.6738647e-09,1.9545219e-09,2.7861162e-09,-1.6187052e-10,2.0207054e-09
1.596301e-07,1.0837482e-09,1.9945645e-09,-5.6177196e-10,-1.4621833e-09,8.412272e-09
3.4631455e-08,-3.3544012e-10,-1.390942e-09,1.9484876e-09,-3.6629544e-10,-8.4652996e-10
7.313011e-08,1.1983832e-08,5.810268e-10,8.349019e-10,1.1230614e-08,2.730527e-11
1.7658422e-08,7.8690626e-08,4.614975e-12,1.7739845e-09,1.02781534e-07,-1.9875728e-09
2.0665217e-07,2.8377244e-08,3.4085161e-09,-1.2404975e-09,3.00575e-08,9.0223296e-10
2.3463483e-07,1.4267815e-07,3.0820004e-09,-1.2443309e-09,1.9234155e-07,2.04885e-09
8.163291e-07,4.972533e-07,-2.3998155e-09,2.119883e-09,7.0282556e-07,5.2202864e-09
8.79488e-06,6.556836e-08,-1.3894912e-09,-1.0510028e-09,1.1332766e-09,1.8265212e-09
8.717306e-06,1.27254225e-08,-1.0241301e-09,-4.1563908e-10,5.5646865e-10,-5.3320903e-10
2.3246827e-10,-1.6076687e-09,4.8835247e-10,8.37991e-10,-2.2375897e-09,-2.7690916e-09
-1.245752e-09,-3.0370764e-09,3.2336231e-09,-1.1182166e-09,1.1698944e-09,-7.822649e-10
-2.2640556e-10,-4.2219863e-09,-1.0357684e-09,-9.452741e-10,2.874117e-09,1.7646329e-09
9.3741055e-06,1.9955166e-09,1.4445618e-09,-2.195037e-09,6.6854255e-10,-5.866072e-10
7.730172e-10,-3.9919357e-10,2.1322943e-10,1.8185382e-09,-2.882583e-10,-1.0173207e-10
1.1411767e-05,-1.5484325e-09,-1.9347968e-09,-1.0168577e-09,-3.7754688e-10,2.0069493e-09
1.0088963e-05,-2.0536408e-09,-1.3520669e-09,1.0844263e-09,-1.09425e-09,1.7195916e-09
-1.7201032e-09,-1.6854571e-09,-1.3396502e-09,1.8105446e-09,1.7467663e-09,2.4630111e-09
8.7538065e-06,2.3727628e-07,-9.404459e-10,-1.6071624e-09,6.0424625e-09,-1.9085142e-09
2.3200873e-06,1.0335812e-06,1.6167618e-09,6.9075554e-09,1.5884776e-06,-1.5426327e-09
9.717267e-06,7.0569186e-08,5.0226845e-10,5.437748e-10,1.052161e-09,-3.996675e-09
4.1384938e-06,8.3271345e-09,8.854073e-11,1.2134009e-09,8.4135365e-10,-1.5077362e-10
1.0763588e-05,9.025705e-09,-2.9715963e-10,5.596412e-10,2.5227804e-09,1.6621726e-10
-2.0348594e-09,7.706227e-10,-9.531931e-11,-3.484848e-10,-6.688907e-10,-1.2693846e-10
6.082402e-09,1.6265034e-09,-9.652434e-10,4.2173642e-10,-3.313076e-09,-2.4993199e-09
6.514249e-08,-2.5479974e-10,1.1071419e-09,1.5135591e-09,-1.1596129e-09,4.1670276e-09
8.572716e-06,9.256287e-10,1.3389503e-09,3.155023e-09,-3.196476e-09,5.5031624e-08
1.98615e-08,-1.1705303e-09,7.848513e-10,-1.4708945e-09,-2.024322e-09,-2.4352573e-09
3.9367606e-08,8.9766417e-10,7.987211e-11,-1.8361135e-09,-1.4969626e-10,8.1294765e-08
2.4812756e-08,1.1540919e-09,6.312365e-08,8.503747e-09,1.9963577e-08,6.6508824e-07
-1.2226025e-09,-1.5421096e-09,2.3684308e-09,-2.4162805e-10,-8.163923e-10,1.09764976e-07
2.8644394e-09,2.3659963e-09,8.4751406e-10,7.3467277e-10,-1.4784618e-10,1.4681206e-07
-6.9479e-10,8.517409e-10,-1.1630377e-09,-2.9501557e-10,-1.8865727e-09,9.5735274e-08
-2.6300517e-09,5.3014517e-09,-1.6291395e-09,1.0832935e-09,1.577547e-10,2.7424772e-07
2.1296742e-10,-1.727912e-09,-4.8142823e-10,-2.4593234e-09,2.1363888e-10,1.0336639e-07
-8.768275e-11,6.0092793e-09,4.6410367e-08,9.277208e-09,1.4230032e-08,1.4551256e-07
7.532748e-10,3.1191405e-08,2.1954705e-09,-1.4998278e-09,5.4730688e-08,6.152718e-08
6.270966e-10,-9.9859676e-11,8.714055e-08,1.6423801e-08,2.9635466e-08,6.6741734e-08
-4.114149e-10,6.8016405e-08,3.100837e-09,-3.94877e-09,1.02391716e-07,5.8300195e-08
3.4348986e-09,5.2715805e-09,3.0387284e-08,6.779885e-09,7.528143e-09,9.551552e-08
2.450231e-08,4.137796e-09,3.746109e-09,1.5929835e-09,3.308081e-09,2.6621075e-07
2.2604745e-08,1.248992e-10,1.6093082e-09,5.963885e-10,-3.7502446e-10,3.9189175e-08
3.3112823e-08,-2.2972344e-09,-3.2620306e-09,-1.2949997e-10,6.491474e-10,1.6180408e-09
5.950742e-08,1.1264376e-09,3.5546606e-09,-2.050193e-09,9.603767e-10,8.718259e-09
-1.3592785e-09,2.6417837e-09,-4.3934278e-10,-1.5081998e-09,-1.2521895e-09,-3.881155e-09
4.3838114e-08,1.7754953e-09,9.698624e-10,2.654307e-09,9.738432e-10,6.6241057e-10
6.522795e-07,6.551343e-07,-1.0738326e-09,4.0097348e-10,8.4302286e-07,-2.7141027e-09
3.0860926e-06,2.5046365e-08,1.9108324e-09,-6.078764e-10,9.374304e-09,-3.1982736e-09
2.2271239e-07,2.462066e-10,1.1550831e-09,-3.0550922e-09,-1.448571e-09,-5.1111826e-10
3.0784057e-07,1.2034889e-08,8.455885e-10,-1.3494486e-09,-1.3319124e-10,1.9986572e-09
1.0066159e-05,1.10608696e-08,9.1958974e-10,-2.1208848e-09,-1.6790054e-09,1.7452706e-09
3.9386514e-06,2.4969644e-09,1.3853096e-09,2.100773e-09,-8.707657e-10,-6.480745e-10
1.0463013e-05,3.518855e-08,3.1573713e-09,-1.4689263e-09,-1.9920634e-09,1.842686e-09
1.11316385e-05,2.0609987e-08,2.4335556e-09,-8.1157836e-10,-2.8998635e-09,-1.6865975e-09
8.923298e-06,1.1144788e-07,-3.1638836e-10,-1.1778258e-09,2.629882e-09,1.4904957e-09
2.4369206e-07,1.2503165e-07,-2.86434e-10,1.3721646e-09,1.7998742e-07,-1.9528557e-10
1.1236489e-07,3.529015e-08,2.716085e-10,1.6943869e-10,1.3399754e-08,1.4994654e-09
6.234741e-08,6.4817264e-08,-3.0437022e-09,-1.1419239e-09,1.033122e-07,-4.8432653e-09
1.715587e-07,1.0882495e-08,6.383001e-10,1.021423e-09,-7.5159434e-10,-1.1462262e-09
4.3601042e-07,8.5457856e-08,-2.2452191e-09,1.6732287e-09,1.3270001e-07,-3.22963e-10
-6.1707794e-10,-1.290843e-09,-2.132337e-09,-3.9833736e-09,3.3047272e-09,-2.827015e-09
4.5964657e-07,2.1875918e-07,-2.0112516e-09,-3.1080383e-10,2.4897201e-07,3.7341295e-09
1.0811953e-05,8.834182e-08,-1.9356738e-10,-1.8656436e-09,-3.2648657e-09,-2.4651428e-09
1.2079501e-05,3.6829348e-09,1.8260273e-09,-4.0448e-09,1.2674661e-09,-4.6407678e-10
5.9957733e-06,3.1092249e-09,7.958576e-10,-8.507506e-10,7.017924e-10,2.343653e-09
1.1253402e-05,-1.985284e-09,-1.8289157e-09,1.3302568e-09,-3.7576555e-09,1.1680292e-09
1.3324559e-09,-1.1872388e-09,1.1872352e-09,2.110717e-09,-2.3001405e-09,-2.051987e-09
8.581454e-06,2.273677e-08,2.8951295e-09,2.2234765e-09,2.3817037e-09,1.4929356e-09
1.0343078e-07,1.4385931e-08,-5.78801e-10,-6.400631e-10,1.8526368e-08,-2.2627162e-09
1.2569043e-07,6.5438925e-09,-1.8236399e-09,1.1705943e-09,1.918231e-09,2.0404727e-09
2.3934135e-09,1.2437766e-09,-2.0359536e-09,4.995485e-09,-1.5954527e-10,-2.507882e-09
1.0117021e-05,1.7893439e-07,-1.2522108e-09,5.8819793e-10,2.9434055e-09,1.6043202e-09
1.2705474e-05,1.6305655e-08,6.819221e-10,1.9077362e-09,1.4123742e-09,-3.5591097e-10
1.0827887e-05,3.591884e-08,-6.442704e-10,-1.7981705e-09,4.4422563e-09,-2.4495037e-09
-2.290939e-09,1.08286e-09,1.6504593e-09,1.8384725e-09,-2.1470186e-09,1.5392914e-09
5.2432853e-08,4.1983128e-10,2.5362397e-09,-4.693774e-10,6.195435e-10,5.8082925e-09
1.0364548e-07,5.0393894e-09,-4.220965e-09,-1.7660007e-09,2.3940618e-09,8.626781e-09
2.035365e-08,1.6248975e-09,2.0387958e-10,6.5710815e-10,-3.1801903e-09,1.7787627e-08
2.6961295e-08,4.5282889e-10,2.303885e-09,-3.0273704e-09,-8.6608054e-10,1.3300343e-07
7.808758e-09,1.9219613e-09,3.455627e-08,7.296695e-09,1.3749958e-08,1.582782e-07
2.801194e-09,3.3011496e-09,3.199699e-08,6.448575e-09,1.3148167e-08,1.90214e-07
4.5299657e-09,5.558502e-08,1.6018582e-09,-1.2321877e-09,8.339043e-08,7.0641995e-08
-4.3463189e-10,7.711726e-09,-8.3029184e-10,5.087202e-10,2.0336728e-09,1.3899091e-07
5.042704e-10,2.7443209e-08,2.8290899e-09,2.3639402e-10,3.9341963e-08,7.8438674e-08
5.768399e-10,2.1468647e-08,-1.0133476e-09,-2.3865354e-10,3.557777e-08,1.1077331e-07
8.3988283e-10,2.8231092e-08,2.0511948e-10,5.9824146e-10,3.8791995e-08,9.618354e-08
4.497764e-09,2.3866775e-09,-7.359402e-10,-5.401155e-10,1.7681785e-09,5.4172244e-08
3.1942946e-09,3.0797764e-10,5.268305e-09,-2.9526461e-09,1.7079635e-09,1.2383728e-07
3.1826275e-09,5.2416027e-10,1.9987922e-09,-1.1222228e-09,-3.084553e-09,2.963077e-07
-9.335501e-10,6.4643757e-10,1.4503327e-09,3.8009418e-10,8.843486e-10,6.850786e-08
1.0591435e-08,2.8332998e-08,-2.3232616e-10,-3.890726e-09,4.9839223e-08,1.7336832e-07
1.768943e-08,-1.741757e-09,1.6250521e-09,-3.4614729e-09,8.9528385e-11,2.6146935e-08
-8.385541e-10,6.329852e-10,2.681702e-09,8.4821394e-10,1.7187318e-10,-1.8015598e-09
3.044125e-10,4.193737e-09,1.9708466e-09,-3.8950887e-09,4.4024944e-09,4.8732005e-09
9.3579665e-06,2.6999452e-09,1.8127153e-09,-1.7978401e-09,5.5971014e-09,1.6666348e-09
1.0052293e-05,2.2981622e-08,-2.306173e-10,1.8569608e-09,-4.2486974e-09,1.7673685e-09
4.577438e-07,1.0346754e-07,1.685386e-09,-1.3555379e-09,1.1612268e-07,-1.2514789e-09
6.3102846e-07,7.276533e-09,-9.363248e-10,-1.3634303e-09,5.9859566e-09,-1.6915322e-09
8.090068e-06,1.10602066e-07,2.5414195e-09,-2.743512e-09,-1.0353318e-09,2.532154e-09
1.5960223e-06,7.642762e-07,-1.5208919e-09,1.0186625e-09,1.0400754e-06,7.3620754e-10
1.0946411e-05,1.189555e-07,1.0086438e-09,-2.2983642e-09,4.3364707e-09,-3.6976644e-11
4.0453833e-06,1.5039184e-08,-1.2408421e-09,2.5198332e-09,6.228156e-10,8.0715257e-10
1.3263399e-09,5.19249e-09,-2.1988384e-09,-1.991971e-09,3.7008832e-09,1.5489654e-09
1.0496693e-05,3.9475207e-08,-2.6075746e-09,8.581651e-10,-1.5861445e-10,-4.5153925e-10
9.30668e-07,7.780812e-09,-2.3963622e-09,-1.1933565e-09,-7.5404216e-10,1.5571757e-09
1.7358609e-08,2.4435721e-08,2.982361e-09,-2.2223254e-09,3.061556e-08,3.0156144e-10
1.248786e-07,3.5178599e-07,-3.0708946e-10,-3.9278305e-09,5.0947966e-07,-1.5203874e-09
1.5280125e-07,6.8667546e-08,5.8116845e-10,4.756586e-10,1.0689496e-07,-7.946337e-10
1.7678451e-06,2.88729e-08,-1.7738699e-09,6.580585e-10,5.603738e-09,-1.2262369e-10
9.148654e-06,2.1310978e-08,1.4486012e-09,-3.3171546e-09,-1.9979218e-09,4.741878e-10
1.0083515e-05,1.6510934e-07,1.3185009e-09,1.6696902e-09,3.0246685e-09,7.366552e-10
4.9275735e-07,9.152513e-07,1.0201031e-09,2.0062885e-10,1.2199274e-06,-6.079155e-10
1.1258172e-05,1.6776022e-07,5.527703e-10,5.861054e-10,4.3299924e-09,-2.3207107e-09
1.3187941e-05,5.5341687e-09,2.250502e-10,1.9216557e-09,-8.938805e-10,-3.3153071e-09
1.1561861e-05,-1.100835e-10,1.6033272e-09,-1.915712e-09,3.5785845e-09,-3.9229242e-10
1.1932072e-05,-1.729525e-09,-5.2274203e-09,2.859057e-09,1.3411485e-09,3.0973695e-09
-6.531664e-10,-3.1052938e-11,1.8371082e-09,-2.4395774e-09,-1.4970141e-09,-5.993961e-10
9.3451774e-08,1.7697312e-08,2.9733118e-09,-4.3005866e-10,2.0189745e-08,9.628103e-10
3.9500748e-07,5.7407544e-08,-2.3473774e-09,8.184742e-10,6.57016e-08,-3.1712233e-10
8.304367e-06,2.98352e-08,-2.6455709e-09,-2.4001245e-10,-2.209358e-09,-1.97738e-09
1.3276349e-09,-2.3625333e-09,6.19373e-10,3.005077e-09,1.3289316e-09,-2.586205e-09
1.1183487e-07,4.80248e-07,-1.7188864e-09,4.888676e-10,5.9590883e-07,2.393854e-09
1.1079275e-05,1.7161184e-07,1.6831798e-09,1.7624302e-09,5.3255587e-09,1.9715287e-09
1.12723055e-05,8.857923e-09,1.4198065e-09,1.4192363e-09,2.284395e-12,8.288573e-09
9.043475e-06,3.4801534e-08,-2.7859386e-09,-4.082679e-09,3.940812e-09,2.1865259e-07
-3.11982e-09,8.4979845e-10,2.4809381e-09,-2.7825742e-10,-9.189769e-10,1.2003909e-10
7.384325e-06,1.7802853e-09,-2.64885e-10,7.851959e-10,1.3136328e-09,1.0920374e-07
1.8881985e-07,3.1728007e-09,1.3840378e-09,3.4089016e-09,-2.0035422e-09,6.772511e-08
2.5045196e-08,-2.9970977e-09,-1.1832881e-09,1.4255335e-09,-1.5473907e-09,2.3500299e-08
1.0692638e-08,1.4001102e-09,5.229026e-10,2.704791e-09,-2.0497897e-09,1.7076457e-07
-3.947278e-10,1.5625972e-09,-1.6460078e-09,5.984937e-10,-1.97074e-09,1.2258361e-07
-1.6434996e-09,3.0920564e-09,-1.6529569e-09,1.13846e-09,-1.545434e-09,1.8602843e-07
-2.0806894e-09,-1.9251232e-09,-2.0527011e-09,-1.6722694e-09,-2.75109e-09,1.70265e-07
2.7696956e-09,3.7877523e-10,2.2283377e-08,6.959395e-09,1.1298683e-08,3.2725316e-07
-1.3831425e-10,9.809895e-10,2.7200826e-09,-1.6280932e-09,-2.6282976e-10,3.0360712e-07
-2.0039117e-09,3.5284344e-09,2.9391636e-08,3.405809e-09,9.706973e-09,2.9409946e-08
1.2773e-09,3.3561093e-08,6.260663e-10,1.8342519e-09,5.735543e-08,2.1758663e-07
-2.888605e-10,1.4926513e-09,-1.9254287e-09,-3.4717473e-09,6.0527867e-09,1.4568083e-07
3.6024161e-10,2.1743993e-09,1.4670754e-09,-1.1074546e-09,-2.887063e-09,3.9383832e-07
3.241638e-09,1.6150922e-08,1.9950344e-09,-1.3692585e-09,2.1822729e-08,3.2039722e-09
6.2195324e-09,-1.7547706e-09,-3.2612277e-09,5.5392846e-10,-4.047962e-10,1.5063414e-07
1.0342795e-08,-1.7937651e-09,-9.07562e-10,-4.3655746e-10,2.7575737e-09,1.8712711e-08
1.5064402e-09,-1.5072033e-09,-1.7142945e-09,-2.2317224e-09,-3.0746463e-09,1.764068e-09
8.317293e-06,-7.32868e-10,9.723813e-10,-1.2568577e-09,8.039862e-10,-2.6737368e-10
-3.151448e-09,6.2484773e-10,6.236647e-10,4.184102e-10,-7.7027806e-10,-9.480026e-10
1.1076335e-05,2.0441453e-09,-5.7810007e-10,1.6066046e-09,-5.980961e-10,2.709486e-09
1.14253496e-07,-1.93889e-09,-2.0046933e-09,-1.4770123e-09,3.0617286e-09,2.7362468e-10
3.2540086e-09,-1.8628938e-09,-4.647191e-09,4.6096815e-10,-6.2809136e-10,-2.2834783e-09
1.4381028e-06,6.311944e-08,1.438746e-09,3.2112037e-09,8.440064e-08,1.5171544e-09
9.099853e-06,1.1479454e-07,1.5454624e-09,2.0626416e-09,2.9507419e-09,-1.8272459e-09
-1.6131096e-11,-8.217427e-10,1.0076135e-09,-5.6028213e-09,-5.246612e-10,2.0976145e-09
1.0603639e-05,4.8143107e-09,-9.4116e-10,-2.147047e-10,-1.2891519e-09,-3.444427e-10
-6.7811357e-10,-2.9092604e-09,-1.2854215e-09,-2.652758e-10,-1.012868e-09,3.721759e-09
8.989618e-06,6.804039e-08,1.6457271e-09,-2.7243008e-10,1.8510207e-09,-1.8110748e-09
3.8546392e-07,2.9417379e-08,-4.6285464e-10,3.2979983e-09,3.4004874e-08,-2.372822e-09
5.080898e-08,6.6213346e-09,3.4212135e-09,3.4343302e-09,1.1058283e-09,-1.6503598e-09
7.2273593e-07,5.841112e-07,2.9413698e-09,1.85846e-10,8.43723e-07,1.0830803e-09
7.165747e-06,1.7012303e-07,-3.4359289e-09,-4.655263e-09,4.242576e-09,1.2008989e-09
-3.0171918e-09,3.4117242e-10,-1.17491e-09,6.5363537e-10,-4.6625814e-11,1.3255175e-10
-1.4100019e-09,1.5034587e-09,2.227658e-09,-4.0795456e-10,9.331913e-10,-6.769376e-10
9.72582e-06,1.1421161e-08,-2.2116495e-09,-2.1519e-09,-4.203784e-10,-1.9438886e-09
1.873714e-06,7.5818484e-08,-3.1161846e-09,-3.4447538e-09,6.879617e-10,-2.0747803e-10
2.4774884e-06,5.7550835e-09,-2.16113e-09,-3.5313263e-09,1.6522428e-10,2.0108004e-09
1.1371005e-05,2.3149447e-09,3.0774316e-10,-2.0624853e-09,1.6597426e-09,-4.566978e-10
-1.2923618e-09,-1.6923494e-09,-2.7153675e-09,-1.1571823e-09,1.1556334e-09,-1.207745e-09
1.11115005e-05,-3.790916e-09,-2.5059872e-09,2.6672708e-09,-6.654304e-10,4.1156554e-09
1.0910057e-05,4.019519e-09,2.2598101e-10,-7.807799e-10,2.1712054e-09,5.0707527e-10
-1.9900526e-11,5.013323e-10,2.5580107e-09,1.5904789e-09,2.2311752e-10,3.2894576e-09
9.913945e-06,2.291192e-08,1.6978339e-09,-2.1553248e-09,-8.2916785e-10,-8.446559e-10
5.0900107e-06,-1.1970585e-09,-3.151257e-11,-2.9466563e-10,1.65074e-09,1.8425084e-10
1.0323112e-05,1.0165451e-08,3.8299888e-09,-1.7222597e-09,1.3275487e-09,1.6562165e-09
9.518529e-06,1.7488006e-07,-8.7420315e-10,9.747083e-10,6.8266672e-09,2.0606947e-09
2.192877e-09,1.6062884e-10,1.191065e-10,1.3175203e-09,1.0078942e-09,1.4968293e-10
-1.7744625e-09,5.1425886e-10,2.0615403e-09,1.0932659e-09,-1.1129373e-09,-6.257359e-10
-2.7625724e-10,-1.6784796e-09,1.3308288e-10,3.3331986e-09,-9.246559e-10,-5.363203e-10
5.9326936e-08,-3.6482817e-10,1.4923458e-09,1.1324239e-09,8.2230756e-10,7.419967e-09
1.8687457e-07,2.6899585e-09,-1.4990444e-09,-3.6121062e-10,1.3010837e-09,6.786574e-08
1.2334579e-07,7.6681994e-10,-9.124932e-10,2.1850397e-09,-2.1349251e-09,6.591446e-08
3.2024168e-08,1.7234996e-09,-3.7827874e-10,2.2295694e-09,-1.995602e-09,3.2046664e-08
2.0212674e-08,-2.6078055e-09,1.1890428e-08,9.44091e-10,1.606729e-09,1.9986928e-07
4.058439e-09,-2.3739375e-09,-1.0975612e-09,2.236714e-09,2.246427e-09,3.2525824e-07
-6.275549e-10,9.262475e-10,4.1405066e-08,7.4362285e-09,1.6064583e-08,2.5280116e-07
1.9011779e-09,-9.839667e-10,3.911311e-08,5.669122e-09,1.14053655e-08,1.4989469e-07
-3.8506087e-10,-2.466912e-09,6.5752204e-10,1.3453341e-09,2.3389433e-09,1.1832226e-07
1.6411761e-09,2.6810483e-09,1.0310481e-09,2.5230378e-09,3.373799e-10,2.1026007e-07
1.5324826e-09,-7.760681e-10,-1.0551844e-09,-1.4504735e-09,-4.177796e-10,2.1630922e-07
-1.2643149e-09,1.1366197e-09,1.1333441e-09,-3.2246525e-09,9.747154e-10,3.6790283e-08
-2.8651783e-09,4.8203486e-10,1.8117028e-09,4.2779646e-10,6.333014e-10,1.6378122e-07
1.7763426e-09,-1.4450947e-09,4.423915e-08,8.812588e-09,1.5305913e-08,1.3348733e-07
6.6549006e-09,1.1742145e-09,2.925893e-10,4.105395e-09,-6.699672e-10,1.6311105e-07
1.3462795e-08,-2.8757512e-09,2.3669884e-09,-3.850168e-09,9.703562e-10,1.6541624e-07
1.588095e-08,1.2720172e-09,1.2592281e-08,5.006644e-10,5.816304e-09,4.520686e-08
-4.730474e-10,-2.1620572e-10,1.31545e-10,1.6737989e-10,-1.0383587e-09,3.0183513e-09
3.369749e-10,4.0083137e-10,3.0149607e-09,-2.663647e-09,-4.3715715e-09,-3.8403414e-10
1.1494831e-05,-3.3057432e-09,-4.368772e-10,1.8074431e-09,9.973533e-10,1.0584458e-09
1.3005296e-05,-2.6145202e-09,-7.8537e-10,-2.326729e-09,9.549073e-10,8.9088914e-10
9.963099e-06,4.024784e-09,-1.5872317e-09,-2.1059066e-09,2.91071e-09,2.5806197e-09
-1.2533778e-09,-1.1069403e-09,-1.3020269e-09,-1.5543762e-09,1.2027996e-09,3.142425e-09
6.1381675e-06,-2.2573445e-09,1.3220216e-09,4.5317705e-10,-3.9089088e-09,-2.2499957e-10
6.009486e-10,-2.1732802e-09,3.5402348e-10,-4.738922e-09,1.2841284e-09,5.4835425e-09
3.0513263e-09,-4.3096122e-09,-6.823768e-10,-5.49667e-10,1.2730155e-09,8.389449e-10
1.0107133e-05,8.1031e-09,1.2800889e-09,1.7740724e-09,1.174036e-09,-1.2063985e-09
7.924739e-08,6.2734493e-09,1.6997603e-09,1.8609043e-09,1.487038e-09,2.413401e-09
2.2725342e-07,3.4118733e-07,-9.314558e-10,7.370802e-10,4.6522695e-07,-1.6844126e-09
2.766129e-08,1.7681998e-09,3.5336072e-09,4.271314e-09,-2.5657698e-11,-3.4100722e-09
1.5090265e-08,1.8830754e-08,1.3374191e-11,5.494557e-10,2.3555764e-08,2.828898e-09
1.852367e-07,4.7361613e-08,-9.368151e-11,3.2153622e-09,4.8819814e-08,-3.0249225e-09
1.21558e-07,2.9969968e-07,-6.926304e-10,2.0867432e-09,3.5884477e-07,3.164935e-10
1.528085e-07,5.694465e-07,5.4938276e-10,-3.0142644e-09,7.2717717e-07,-6.483134e-10
9.2895425e-06,1.4972024e-07,-1.6694202e-10,-6.909602e-10,3.3257805e-09,-2.2741808e-09
-5.117933e-10,-8.163852e-10,4.0028194e-09,5.2201727e-09,8.42908e-11,2.5479565e-09
1.0734376e-05,4.927532e-09,1.496101e-10,-3.597833e-11,-2.7443399e-09,1.0490062e-09
1.1857486e-05,-3.8706083e-10,2.6756188e-09,-6.0166343e-09,-1.3253825e-09,-2.4141151e-09
1.05999725e-05,1.4107258e-09,-1.2146444e-09,3.0659635e-09,-6.6825123e-10,4.5008193e-09
1.5441408e-09,-3.5008583e-09,2.4801334e-09,-2.322677e-09,1.5634924e-09,5.170069e-10
-2.9179787e-09,-1.2737438e-09,8.5194074e-11,5.184484e-10,-3.5284984e-09,2.049667e-09
1.1027992e-05,1.1774415e-07,-8.1397467e-10,3.506699e-09,4.0470916e-09,-2.0728592e-09
1.2078332e-05,9.430654e-09,1.4693136e-09,6.8218675e-10,1.5163728e-09,7.477041e-11
1.1900143e-05,1.7309567e-09,5.8293903e-10,-1.3226682e-09,1.1715997e-09,2.4234288e-09
-3.6231e-09,2.6885232e-09,-5.21662e-09,2.0693314e-09,-5.795453e-10,2.1384459e-09
9.409814e-06,-1.726093e-09,2.0607445e-09,-3.4976608e-09,3.15719e-10,1.4486936e-09
2.3825137e-09,-1.9789739e-09,-1.3181918e-09,9.2882946e-10,-8.928077e-10,3.7661607e-10
-5.933405e-10,-1.5821655e-09,3.845706e-10,-1.9773765e-09,1.3285586e-09,-2.4897524e-09
7.406542e-11,-1.0205348e-10,-2.7757494e-09,2.6991653e-10,1.7560247e-09,-1.0026313e-09
-3.2058622e-09,4.1984123e-09,-8.330936e-11,-1.795776e-09,1.528992e-09,1.6086821e-09
